<<<<<<< HEAD
-4.25597e-09	9.43481e-08	8.45903e-08	8.47854e-08	
-1.28432e-08	1.14342e-07	8.01465e-08	8.28761e-08	
-2.47555e-08	1.29123e-07	7.17015e-08	8.33846e-08	
-4.03691e-08	1.21604e-07	5.78385e-08	8.72016e-08	
-6.07036e-08	1.06028e-07	3.97717e-08	9.33848e-08	
-8.40916e-08	1.01475e-07	1.81658e-08	9.8112e-08	
-1.02218e-07	1.06454e-07	-9.6694e-09	9.72361e-08	
-1.04705e-07	1.07151e-07	-4.85959e-08	9.08849e-08	
-9.39256e-08	9.69946e-08	-9.77491e-08	8.26737e-08	
-8.29385e-08	8.2449e-08	-1.3134e-07	7.58069e-08	
-8.02673e-08	7.20536e-08	-1.16853e-07	7.20614e-08	
-8.59204e-08	7.07794e-08	-8.34651e-08	7.25729e-08	
-9.39288e-08	8.02836e-08	-6.63784e-08	7.76365e-08	
-9.67658e-08	9.61782e-08	-7.09742e-08	8.55454e-08	
-9.18737e-08	1.06737e-07	-8.86566e-08	9.24657e-08	
-8.33599e-08	1.03449e-07	-1.04147e-07	9.4797e-08	
-7.65756e-08	9.24364e-08	-1.04102e-07	9.2538e-08	
-7.40951e-08	8.54803e-08	-9.14667e-08	8.91981e-08	
-7.57184e-08	8.79504e-08	-7.93175e-08	8.81357e-08	
-7.96959e-08	9.67735e-08	-7.55382e-08	8.98319e-08	
-8.38914e-08	1.03173e-07	-8.076e-08	9.20134e-08	
-8.68376e-08	1.00672e-07	-9.10503e-08	9.1902e-08	
-8.83684e-08	9.19701e-08	-9.97785e-08	8.87049e-08	
-8.93203e-08	8.41234e-08	-1.01623e-07	8.39646e-08	
-9.05088e-08	8.12559e-08	-9.76765e-08	7.98552e-08	
-9.19112e-08	8.34047e-08	-9.3727e-08	7.77096e-08	
-9.27419e-08	8.8006e-08	-9.36802e-08	7.77395e-08	
-9.22665e-08	9.16693e-08	-9.66504e-08	7.94236e-08	
-9.05087e-08	9.24236e-08	-9.87802e-08	8.2007e-08	
-8.81544e-08	9.11336e-08	-9.73056e-08	8.48583e-08	
-8.59013e-08	9.04001e-08	-9.30536e-08	8.75804e-08	
-8.4007e-08	9.20734e-08	-8.8842e-08	8.9914e-08	
-8.23613e-08	9.56626e-08	-8.66361e-08	9.16114e-08	
-8.08589e-08	9.86937e-08	-8.66248e-08	9.24476e-08	
-7.96989e-08	9.89403e-08	-8.78829e-08	9.23496e-08	
-7.93885e-08	9.65656e-08	-8.93576e-08	9.14641e-08	
-8.04666e-08	9.36147e-08	-9.05556e-08	9.00586e-08	
-8.31087e-08	9.17638e-08	-9.16687e-08	8.83543e-08	
-8.68159e-08	9.1115e-08	-9.3149e-08	8.64526e-08	
-9.04322e-08	9.06957e-08	-9.51076e-08	8.43994e-08	
