H=	250	X=	4.32117e-08	V=	28.1011
H=	250	X=	4.3064e-08	V=	28.1082
H=	250	X=	4.31482e-08	V=	28.1042
H=	250	X=	4.31002e-08	V=	28.1065
H=	250	X=	4.31276e-08	V=	28.1052
H=	250	X=	4.3112e-08	V=	28.1059
H=	250	X=	4.31209e-08	V=	28.1055
H=	250	X=	4.31158e-08	V=	28.1057
H=	250	X=	4.31187e-08	V=	28.1056
H=	250	X=	4.31171e-08	V=	28.1057
H=	250	X=	4.3118e-08	V=	28.1056
H=	250	X=	4.31175e-08	V=	28.1056
H=	250	X=	4.31178e-08	V=	28.1056
H=	250	X=	4.31176e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31176e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31176e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31176e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31176e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31176e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1056
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
