0	0	-8.29819	17.6993	-8.46382	
1	0.707	-7.76063	18.6079	-7.57606	
2	1	-7.58428	18.8399	-7.35857	
3	0.707	-8.08419	17.8782	-8.32367	
4	0	-8.16834	17.5094	-8.69976	
5	-0.707	-7.348	17.9858	-8.22918	
6	-1	-7.13879	18.1671	-8.06051	
7	-0.707	-8.01495	17.7801	-8.47103	
8	0	-8.335	17.7717	-8.49925	
9	0.707	-7.79739	18.6802	-7.61147	
10	1	-7.62101	18.9121	-7.39394	
11	0.707	-8.12088	17.9504	-8.35901	
12	0	-8.20499	17.5815	-8.73506	
13	-0.707	-7.38461	18.0578	-8.26444	
14	-1	-7.17536	18.239	-8.09573	
15	-0.707	-8.05148	17.852	-8.50621	
16	0	-8.37149	17.8434	-8.5344	
17	0.707	-7.83385	18.7519	-7.64658	
18	1	-7.65743	18.9838	-7.42902	
19	0.707	-8.15726	18.0219	-8.39405	
20	0	-8.24133	17.6529	-8.77006	
21	-0.707	-7.42092	18.1293	-8.29941	
22	-1	-7.21163	18.3104	-8.13067	
23	-0.707	-8.08771	17.9233	-8.54111	
24	0	-8.40768	17.9147	-8.56926	
25	0.707	-7.87	18.8231	-7.68141	
26	1	-7.69354	19.0548	-7.46381	
27	0.707	-8.19334	18.0929	-8.42881	
28	0	-8.27737	17.7239	-8.80479	
29	-0.707	-7.45692	18.2001	-8.33409	
30	-1	-7.24759	18.3812	-8.16532	
31	-0.707	-8.12364	17.994	-8.57573	
32	1	-8.52511	18.1097	-8.48378	
33	1	-8.16335	19.2827	-7.34028	
34	1	-8.07673	19.6526	-6.98942	
35	1	-8.57562	18.6905	-7.95459	
36	-1	-8.56188	18.1727	-8.47416	
37	-1	-7.56061	18.3691	-8.27348	
38	-1	-7.25806	18.4082	-8.24161	
39	-1	-8.1331	18.0203	-8.65268	
40	1	-8.54992	18.1597	-8.53774	
41	1	-8.19463	19.3424	-7.38477	
42	1	-8.11072	19.7165	-7.02978	
43	1	-8.61073	18.7561	-7.99321	
44	-1	-8.59744	18.2389	-8.51202	
45	-1	-7.59634	18.4356	-8.311	
46	-1	-7.29384	18.4748	-8.27897	
47	-1	-8.16888	18.0868	-8.68994	
48	0	-8.50415	18.1019	-8.69499	
49	0.707	-7.97285	19.02	-7.7975	
50	1	-7.79903	19.2557	-7.57572	
51	0.707	-8.29988	18.2954	-8.53892	
52	0	-8.3843	17.9269	-8.91407	
53	-0.707	-7.56395	18.4032	-8.44297	
54	-1	-7.3546	18.5842	-8.27396	
55	-0.707	-8.23057	18.1969	-8.68421	
56	1	-8.63194	18.3124	-8.59214	
57	1	-8.27009	19.4853	-7.44853	
58	1	-8.18338	19.8549	-7.09757	
59	1	-8.68218	18.8927	-8.06263	
60	-1	-8.66835	18.3746	-8.58211	
61	-1	-7.66698	18.5708	-8.38133	
62	-1	-7.36432	18.6097	-8.34936	
63	-1	-8.23926	18.2216	-8.76032	
64	1	-8.65598	18.3608	-8.64529	
65	1	-8.30059	19.5434	-7.49222	
66	1	-8.21658	19.9172	-7.13714	
67	1	-8.7165	18.9566	-8.10047	
68	-1	-8.70312	18.4393	-8.61918	
69	-1	-7.70193	18.6358	-8.41805	
70	-1	-7.39932	18.6747	-8.38593	
71	-1	-8.27427	18.2866	-8.7968	
72	0	-8.60943	18.3014	-8.80175	
73	0.707	-8.07803	19.2193	-7.90417	
74	1	-7.90412	19.4549	-7.68229	
75	0.707	-8.40487	18.4944	-8.6454	
76	0	-8.48919	18.1257	-9.02045	
77	-0.707	-7.66874	18.6019	-8.54925	
78	-1	-7.45928	18.7827	-8.38015	
79	-0.707	-8.33515	18.3951	-8.79031	
80	1	-8.73642	18.5105	-8.69814	
81	1	-8.37448	19.6831	-7.55444	
82	1	-8.28767	20.0526	-7.20337	
83	1	-8.78639	19.0901	-8.16835	
84	-1	-8.77247	18.5719	-8.68773	
85	-1	-7.77101	18.7679	-8.48685	
86	-1	-7.46826	18.8067	-8.45479	
87	-1	-8.3431	18.4183	-8.86566	
88	0	-8.67818	18.433	-8.87057	
89	0.707	-8.14671	19.3508	-7.97293	
90	1	-7.97273	19.5863	-7.751	
91	0.707	-8.47342	18.6256	-8.71405	
92	0	-8.55768	18.2568	-9.08904	
93	-0.707	-7.73717	18.7328	-8.61778	
94	-1	-7.52764	18.9135	-8.44862	
95	-0.707	-8.40344	18.5259	-8.85871	
96	0	-8.72312	18.5167	-8.88655	
97	0.707	-8.18514	19.4246	-7.9984	
98	1	-8.00839	19.6558	-7.78051	
99	0.707	-8.50791	18.6933	-8.74521	
100	0	-8.59165	18.3236	-9.1209	
