0.010000	50.257215	1600.000000	0.000842	
0.110000	541.980672	1600.000000	0.646050	
0.210000	980.651286	1600.000000	4.142423	
0.310000	1323.328919	1600.000000	12.459253	
0.410000	1536.469897	1600.000000	26.902490	
0.510000	1599.210497	1600.000000	47.891491	
0.610000	1505.409230	1600.000000	74.336826	
0.710000	1264.248020	1600.000000	102.398531	
0.810000	899.333405	1600.000000	124.437971	
0.910000	446.385770	1600.000000	131.336476	
1.010000	-50.257215	1600.000000	119.934238	
1.110000	-541.980672	1600.000000	95.973736	
1.210000	-980.651286	1600.000000	67.026974	
1.310000	-1323.328919	1600.000000	36.893648	
1.410000	-1536.469897	1600.000000	5.689300	
1.510000	-1599.210497	1600.000000	-28.059889	
1.610000	-1505.409230	1600.000000	-65.189129	
1.710000	-1264.248020	1600.000000	-103.278445	
1.810000	-899.333405	1600.000000	-133.913479	
1.910000	-446.385770	1600.000000	-144.357970	
2.010000	50.257215	1600.000000	-129.758037	
2.110000	541.980672	1600.000000	-99.492105	
2.210000	980.651286	1600.000000	-64.637343	
2.310000	1323.328919	1600.000000	-29.780625	
2.410000	1536.469897	1600.000000	5.516737	
2.510000	1599.210497	1600.000000	43.195437	
2.610000	1505.409230	1600.000000	83.457842	
2.710000	1264.248020	1600.000000	121.337977	
2.810000	899.333405	1600.000000	144.736557	
2.910000	446.385770	1600.000000	141.959021	
3.010000	-50.257215	1600.000000	116.612753	
3.110000	-541.980672	1600.000000	82.146130	
3.210000	-980.651286	1600.000000	47.162725	
3.310000	-1323.328919	1600.000000	13.236604	
3.410000	-1536.469897	1600.000000	-21.530892	
3.510000	-1599.210497	1600.000000	-59.112860	
3.610000	-1505.409230	1600.000000	-98.538940	
3.710000	-1264.248020	1600.000000	-132.733289	
3.810000	-899.333405	1600.000000	-148.556956	
3.910000	-446.385770	1600.000000	-138.116426	
4.010000	50.257215	1600.000000	-109.501602	
4.110000	541.980672	1600.000000	-75.434082	
4.210000	980.651286	1600.000000	-42.139200	
4.310000	1323.328919	1600.000000	-9.813081	
4.410000	1536.469897	1600.000000	23.818394	
4.510000	1599.210497	1600.000000	60.578304	
4.610000	1505.409230	1600.000000	99.109080	
4.710000	1264.248020	1600.000000	131.948276	
4.810000	899.333405	1600.000000	146.117127	
4.910000	446.385770	1600.000000	134.680214	
5.010000	-50.257215	1600.000000	106.105873	
5.110000	-541.980672	1600.000000	72.618755	
5.210000	-980.651286	1600.000000	40.007970	
5.310000	-1323.328919	1600.000000	8.322708	
5.410000	-1536.469897	1600.000000	-24.708459	
5.510000	-1599.210497	1600.000000	-60.911937	
5.610000	-1505.409230	1600.000000	-99.071778	
5.710000	-1264.248020	1600.000000	-132.075331	
5.810000	-899.333405	1600.000000	-147.214819	
5.910000	-446.385770	1600.000000	-137.032205	
6.010000	50.257215	1600.000000	-109.215704	
6.110000	541.980672	1600.000000	-75.932614	
6.210000	980.651286	1600.000000	-43.252117	
6.310000	1323.328919	1600.000000	-11.434998	
6.410000	1536.469897	1600.000000	21.711882	
6.510000	1599.210497	1600.000000	58.037398	
6.610000	1505.409230	1600.000000	96.420103	
6.710000	1264.248020	1600.000000	129.856886	
6.810000	899.333405	1600.000000	145.579479	
6.910000	446.385770	1600.000000	135.787300	
7.010000	-50.257215	1600.000000	108.009090	
7.110000	-541.980672	1600.000000	74.582319	
7.210000	-980.651286	1600.000000	41.747250	
7.310000	-1323.328919	1600.000000	9.836060	
7.410000	-1536.469897	1600.000000	-23.334543	
7.510000	-1599.210497	1600.000000	-59.629604	
7.610000	-1505.409230	1600.000000	-97.964458	
7.710000	-1264.248020	1600.000000	-131.402550	
7.810000	-899.333405	1600.000000	-147.241979	
7.910000	-446.385770	1600.000000	-137.633249	
8.010000	50.257215	1600.000000	-109.978811	
8.110000	541.980672	1600.000000	-76.580718	
8.210000	980.651286	1600.000000	-43.706052	
8.310000	1323.328919	1600.000000	-11.712121	
8.410000	1536.469897	1600.000000	21.574764	
8.510000	1599.210497	1600.000000	58.013552	
8.610000	1505.409230	1600.000000	96.490682	
8.710000	1264.248020	1600.000000	129.987398	
8.810000	899.333405	1600.000000	145.696557	
8.910000	446.385770	1600.000000	135.820505	
9.010000	-50.257215	1600.000000	107.953835	
9.110000	-541.980672	1600.000000	74.469261	
9.210000	-980.651286	1600.000000	41.600157	
9.310000	-1323.328919	1600.000000	9.662690	
9.410000	-1536.469897	1600.000000	-23.535893	
9.510000	-1599.210497	1600.000000	-59.857729	
9.610000	-1505.409230	1600.000000	-98.197100	
9.710000	-1264.248020	1600.000000	-131.578748	
9.810000	-899.333405	1600.000000	-147.283886	
9.910000	-446.385770	1600.000000	-137.535934	
10.010000	50.257215	1600.000000	-109.816469	
10.110000	541.980672	1600.000000	-76.416801	
10.210000	980.651286	1600.000000	-43.564663	
10.310000	1323.328919	1600.000000	-11.593153	
10.410000	1536.469897	1600.000000	21.678770	
10.510000	1599.210497	1600.000000	58.107054	
10.610000	1505.409230	1600.000000	96.568410	
10.710000	1264.248020	1600.000000	130.031794	
10.810000	899.333405	1600.000000	145.690763	
10.910000	446.385770	1600.000000	135.775945	
11.010000	-50.257215	1600.000000	107.900559	
11.110000	-541.980672	1600.000000	74.426323	
11.210000	-980.651286	1600.000000	41.572474	
11.310000	-1323.328919	1600.000000	9.648737	
11.410000	-1536.469897	1600.000000	-23.538721	
11.510000	-1599.210497	1600.000000	-59.851408	
11.610000	-1505.409230	1600.000000	-98.183783	
11.710000	-1264.248020	1600.000000	-131.563085	
11.810000	-899.333405	1600.000000	-147.273922	
11.910000	-446.385770	1600.000000	-137.536935	
12.010000	50.257215	1600.000000	-109.826166	
12.110000	541.980672	1600.000000	-76.430749	
12.210000	980.651286	1600.000000	-43.580294	
12.310000	1323.328919	1600.000000	-11.609906	
12.410000	1536.469897	1600.000000	21.660509	
12.510000	1599.210497	1600.000000	58.087222	
12.610000	1505.409230	1600.000000	96.548820	
12.710000	1264.248020	1600.000000	130.017512	
12.810000	899.333405	1600.000000	145.688033	
12.910000	446.385770	1600.000000	135.784657	
13.010000	-50.257215	1600.000000	107.914229	
13.110000	-541.980672	1600.000000	74.439692	
13.210000	-980.651286	1600.000000	41.583641	
13.310000	-1323.328919	1600.000000	9.657774	
13.410000	-1536.469897	1600.000000	-23.531178	
13.510000	-1599.210497	1600.000000	-59.844967	
13.610000	-1505.409230	1600.000000	-98.178736	
13.710000	-1264.248020	1600.000000	-131.560502	
13.810000	-899.333405	1600.000000	-147.274698	
13.910000	-446.385770	1600.000000	-137.540066	
14.010000	50.257215	1600.000000	-109.829603	
14.110000	541.980672	1600.000000	-76.433296	
14.210000	980.651286	1600.000000	-43.581694	
14.310000	1323.328919	1600.000000	-11.610287	
14.410000	1536.469897	1600.000000	21.660975	
14.510000	1599.210497	1600.000000	58.088397	
14.610000	1505.409230	1600.000000	96.550484	
14.710000	1264.248020	1600.000000	130.019147	
14.810000	899.333405	1600.000000	145.688838	
14.910000	446.385770	1600.000000	135.784261	
15.010000	-50.257215	1600.000000	107.913035	
15.110000	-541.980672	1600.000000	74.438209	
15.210000	-980.651286	1600.000000	41.582121	
15.310000	-1323.328919	1600.000000	9.656253	
15.410000	-1536.469897	1600.000000	-23.532751	
15.510000	-1599.210497	1600.000000	-59.846611	
15.610000	-1505.409230	1600.000000	-98.180311	
15.710000	-1264.248020	1600.000000	-131.561612	
15.810000	-899.333405	1600.000000	-147.274869	
15.910000	-446.385770	1600.000000	-137.539339	
16.010000	50.257215	1600.000000	-109.828509	
16.110000	541.980672	1600.000000	-76.432253	
16.210000	980.651286	1600.000000	-43.580846	
16.310000	1323.328919	1600.000000	-11.609627	
16.410000	1536.469897	1600.000000	21.661500	
16.510000	1599.210497	1600.000000	58.088819	
16.610000	1505.409230	1600.000000	96.550789	
16.710000	1264.248020	1600.000000	130.019276	
16.810000	899.333405	1600.000000	145.688754	
16.910000	446.385770	1600.000000	135.784049	
17.010000	-50.257215	1600.000000	107.912829	
17.110000	-541.980672	1600.000000	74.438077	
17.210000	-980.651286	1600.000000	41.582073	
17.310000	-1323.328919	1600.000000	9.656279	
17.410000	-1536.469897	1600.000000	-23.532662	
17.510000	-1599.210497	1600.000000	-59.846468	
17.610000	-1505.409230	1600.000000	-98.180136	
17.710000	-1264.248020	1600.000000	-131.561455	
17.810000	-899.333405	1600.000000	-147.274804	
17.910000	-446.385770	1600.000000	-137.539392	
18.010000	50.257215	1600.000000	-109.828633	
18.110000	541.980672	1600.000000	-76.432396	
18.210000	980.651286	1600.000000	-43.580986	
18.310000	1323.328919	1600.000000	-11.609760	
18.410000	1536.469897	1600.000000	21.661368	
18.510000	1599.210497	1600.000000	58.088685	
18.610000	1505.409230	1600.000000	96.550664	
18.710000	1264.248020	1600.000000	130.019192	
18.810000	899.333405	1600.000000	145.688745	
18.910000	446.385770	1600.000000	135.784110	
19.010000	-50.257215	1600.000000	107.912916	
19.110000	-541.980672	1600.000000	74.438157	
19.210000	-980.651286	1600.000000	41.582136	
19.310000	-1323.328919	1600.000000	9.656326	
19.410000	-1536.469897	1600.000000	-23.532628	
19.510000	-1599.210497	1600.000000	-59.846443	
19.610000	-1505.409230	1600.000000	-98.180121	
19.710000	-1264.248020	1600.000000	-131.561452	
19.810000	-899.333405	1600.000000	-147.274813	
19.910000	-446.385770	1600.000000	-137.539405	
20.010000	50.257215	1600.000000	-109.828643	
20.110000	541.980672	1600.000000	-76.432400	
20.210000	980.651286	1600.000000	-43.580984	
20.310000	1323.328919	1600.000000	-11.609753	
20.410000	1536.469897	1600.000000	21.661379	
20.510000	1599.210497	1600.000000	58.088700	
20.610000	1505.409230	1600.000000	96.550681	
20.710000	1264.248020	1600.000000	130.019206	
20.810000	899.333405	1600.000000	145.688750	
20.910000	446.385770	1600.000000	135.784104	
21.010000	-50.257215	1600.000000	107.912904	
21.110000	-541.980672	1600.000000	74.438144	
21.210000	-980.651286	1600.000000	41.582124	
21.310000	-1323.328919	1600.000000	9.656315	
21.410000	-1536.469897	1600.000000	-23.532638	
21.510000	-1599.210497	1600.000000	-59.846454	
21.610000	-1505.409230	1600.000000	-98.180130	
21.710000	-1264.248020	1600.000000	-131.561458	
21.810000	-899.333405	1600.000000	-147.274813	
21.910000	-446.385770	1600.000000	-137.539401	
22.010000	50.257215	1600.000000	-109.828636	
22.110000	541.980672	1600.000000	-76.432394	
22.210000	980.651286	1600.000000	-43.580980	
22.310000	1323.328919	1600.000000	-11.609750	
22.410000	1536.469897	1600.000000	21.661381	
22.510000	1599.210497	1600.000000	58.088701	
22.610000	1505.409230	1600.000000	96.550682	
22.710000	1264.248020	1600.000000	130.019206	
22.810000	899.333405	1600.000000	145.688749	
22.910000	446.385770	1600.000000	135.784103	
23.010000	-50.257215	1600.000000	107.912903	
23.110000	-541.980672	1600.000000	74.438144	
23.210000	-980.651286	1600.000000	41.582124	
23.310000	-1323.328919	1600.000000	9.656316	
23.410000	-1536.469897	1600.000000	-23.532637	
23.510000	-1599.210497	1600.000000	-59.846452	
23.610000	-1505.409230	1600.000000	-98.180128	
23.710000	-1264.248020	1600.000000	-131.561457	
23.810000	-899.333405	1600.000000	-147.274813	
23.910000	-446.385770	1600.000000	-137.539401	
24.010000	50.257215	1600.000000	-109.828637	
24.110000	541.980672	1600.000000	-76.432396	
24.210000	980.651286	1600.000000	-43.580981	
24.310000	1323.328919	1600.000000	-11.609751	
24.410000	1536.469897	1600.000000	21.661381	
24.510000	1599.210497	1600.000000	58.088700	
24.610000	1505.409230	1600.000000	96.550681	
24.710000	1264.248020	1600.000000	130.019205	
24.810000	899.333405	1600.000000	145.688749	
24.910000	446.385770	1600.000000	135.784103	
25.010000	-50.257215	1600.000000	107.912904	
25.110000	-541.980672	1600.000000	74.438145	
25.210000	-980.651286	1600.000000	41.582125	
25.310000	-1323.328919	1600.000000	9.656316	
25.410000	-1536.469897	1600.000000	-23.532637	
25.510000	-1599.210497	1600.000000	-59.846452	
25.610000	-1505.409230	1600.000000	-98.180129	
25.710000	-1264.248020	1600.000000	-131.561457	
25.810000	-899.333405	1600.000000	-147.274813	
25.910000	-446.385770	1600.000000	-137.539401	
26.010000	50.257215	1600.000000	-109.828637	
26.110000	541.980672	1600.000000	-76.432395	
26.210000	980.651286	1600.000000	-43.580981	
26.310000	1323.328919	1600.000000	-11.609751	
26.410000	1536.469897	1600.000000	21.661381	
26.510000	1599.210497	1600.000000	58.088700	
26.610000	1505.409230	1600.000000	96.550681	
26.710000	1264.248020	1600.000000	130.019205	
26.810000	899.333405	1600.000000	145.688749	
26.910000	446.385770	1600.000000	135.784103	
27.010000	-50.257215	1600.000000	107.912904	
27.110000	-541.980672	1600.000000	74.438145	
27.210000	-980.651286	1600.000000	41.582125	
27.310000	-1323.328919	1600.000000	9.656316	
27.410000	-1536.469897	1600.000000	-23.532637	
27.510000	-1599.210497	1600.000000	-59.846452	
27.610000	-1505.409230	1600.000000	-98.180129	
27.710000	-1264.248020	1600.000000	-131.561457	
27.810000	-899.333405	1600.000000	-147.274813	
27.910000	-446.385770	1600.000000	-137.539401	
28.010000	50.257215	1600.000000	-109.828637	
28.110000	541.980672	1600.000000	-76.432395	
28.210000	980.651286	1600.000000	-43.580981	
