-200.1	400	8.317e-08	179.2
-346.6	-400	7.04e-08	358.3
400	-400	4.995e-08	537.5
-346.1	-400	6.083e-08	716.7
199.3	-400	3.456e-08	895.8
1.005	-400	1.254e-08	1075
201	400	-8.321e-08	1254
347.1	-400	-7.002e-08	1433
-400	-400	-5.593e-08	1613
345.6	-400	-6.201e-08	1792
198.4	400	-2.367e-08	1971
2.01	400	-8.821e-08	2150
201.9	-400	-8.316e-08	2329
-347.6	-400	-4.643e-08	2508
400	-400	-6.787e-08	2688
345.1	400	-3.754e-08	2867
197.5	-400	-5.333e-08	3046
-3.014	400	-1.278e-08	3225
-202.7	-400	8.304e-08	3404
-348.1	400	7.017e-08	3583
400	400	5.013e-08	3763
344.6	-400	2.02e-08	3942
-196.7	-400	2.31e-08	4121
-4.019	-400	8.671e-08	4300
610.8	-1200	-3.558e-08	4479
1046	1200	-4.488e-08	4658
1200	-1200	-4.031e-08	4838
-1032	-1200	3.448e-08	5017
587.3	-1200	7.686e-10	5196
15.07	-1200	-1.566e-08	5375
-613.4	-1200	4.863e-08	5554
-1047	1200	5.862e-08	5733
-1200	-1200	5.292e-08	5913
-1031	1200	3.437e-08	6092
584.7	1200	8.94e-10	6271
18.08	1200	-1.577e-08	6450
-616	1200	4.871e-08	6629
-1049	-1200	5.863e-08	6808
1200	-1200	-4.02e-08	6988
1029	1200	-2.329e-08	7167
-582.1	1200	9.328e-09	7346
-21.1	1200	2.719e-08	7525
618.6	1200	-3.58e-08	7704
-1050	1200	5.864e-08	7883
-1200	-1200	5.279e-08	8063
1027	-1200	-2.319e-08	8242
579.4	1200	1.145e-09	8421
-24.11	-1200	2.731e-08	8600
-828.3	1600	5.375e-08	8779
-1402	-1600	2.151e-10	8958
1600	-1600	5.658e-08	9138
1368	1600	1.189e-07	9317
-769.1	1600	-1.469e-07	9496
36.16	-1600	-1.109e-07	9675
831.7	1600	-5.549e-08	9854
-1404	1600	-4.579e-11	1.003e+04
-1600	-1600	-5.865e-08	1.021e+04
-1366	1600	-1.207e-07	1.039e+04
-765.5	-1600	-1.469e-07	1.057e+04
-40.18	-1600	1.087e-07	1.075e+04
835.1	-1600	-5.523e-08	1.093e+04
-1406	-1600	-3.068e-10	1.111e+04
-1599	1600	-5.895e-08	1.129e+04
1364	1600	1.194e-07	1.147e+04
762	-1600	1.452e-07	1.165e+04
44.2	-1600	-1.104e-07	1.183e+04
838.5	1600	-5.497e-08	1.2e+04
-1408	1600	-5.68e-10	1.218e+04
1599	1600	5.75e-08	1.236e+04
-1362	1600	-1.212e-07	1.254e+04
-758.5	-1600	-1.468e-07	1.272e+04
-48.21	-1600	1.082e-07	1.29e+04
631.5	-1200	-3.616e-08	1.308e+04
-1057	-1200	5.868e-08	1.326e+04
-1199	1200	5.247e-08	1.344e+04
1020	1200	-2.267e-08	1.362e+04
566.2	-1200	1.773e-09	1.38e+04
-39.17	1200	2.79e-08	1.398e+04
634	1200	-3.624e-08	1.415e+04
1059	-1200	-4.497e-08	1.433e+04
-1199	-1200	5.241e-08	1.451e+04
-1018	1200	3.349e-08	1.469e+04
-563.5	-1200	8.456e-09	1.487e+04
42.18	1200	-1.667e-08	1.505e+04
636.6	-1200	-3.631e-08	1.523e+04
1060	1200	-4.498e-08	1.541e+04
-1199	1200	5.234e-08	1.559e+04
1016	1200	-2.246e-08	1.577e+04
560.8	-1200	2.027e-09	1.595e+04
45.25	-1200	-1.678e-08	1.613e+04
639.2	1200	-3.638e-08	1.63e+04
1062	-1200	-4.499e-08	1.648e+04
1199	1200	-3.969e-08	1.666e+04
1015	-1200	-2.235e-08	1.684e+04
-558.1	-1200	8.202e-09	1.702e+04
48.33	1200	-1.69e-08	1.72e+04
213.9	-400	3.744e-08	1.738e+04
354.3	400	5.227e-09	1.756e+04
399.7	-400	-5.244e-08	1.774e+04
-337.7	-400	-7.069e-08	1.792e+04
185.1	-400	-5.275e-08	1.81e+04
-17.14	400	-1.219e-08	1.828e+04
-214.8	-400	8.241e-08	1.845e+04
-354.8	400	6.911e-08	1.863e+04
399.6	400	5.099e-08	1.881e+04
-337.2	400	5.994e-08	1.899e+04
184.2	400	3.587e-08	1.917e+04
-18.16	-400	5.213e-08	1.935e+04
215.7	-400	5.863e-09	1.953e+04
355.3	400	-6.873e-08	1.971e+04
399.6	-400	-5.228e-08	1.989e+04
336.6	400	-3.637e-08	2.007e+04
-183.3	400	-8.34e-08	2.025e+04
19.19	-400	-8.82e-08	2.043e+04
216.5	400	-8.232e-08	2.06e+04
-355.8	400	-4.699e-08	2.078e+04
399.5	400	-6.759e-08	2.096e+04
-336	400	-1.831e-08	2.114e+04
-182.4	-400	-3.174e-08	2.132e+04
-20.21	-400	-1.206e-08	2.15e+04
-434.8	800	3.432e-09	2.168e+04
712.5	800	-2.108e-08	2.186e+04
-798.9	800	7.195e-08	2.204e+04
671	800	-5.134e-08	2.222e+04
-363	800	3.094e-08	2.24e+04
-42.48	800	-7.343e-09	2.258e+04
436.5	800	1.662e-08	2.275e+04
-713.4	800	2.455e-08	2.293e+04
798.8	800	-6.688e-08	2.311e+04
-669.9	800	-3.2e-08	2.329e+04
361.1	800	8.524e-08	2.347e+04
-44.53	-800	9.816e-08	2.365e+04
438.2	-800	-6.618e-08	2.383e+04
-714.3	-800	-5.761e-09	2.401e+04
-798.7	800	8.433e-09	2.419e+04
668.7	800	5.826e-08	2.437e+04
359.3	-800	-3.04e-08	2.455e+04
46.59	-800	-8.703e-08	2.473e+04
-440	-800	-1.126e-08	2.49e+04
-715.2	800	6.887e-08	2.508e+04
-798.6	-800	3.933e-08	2.526e+04
667.6	-800	-5.11e-08	2.544e+04
357.4	800	8.57e-08	2.562e+04
48.64	800	9.458e-09	2.58e+04
883.3	-1600	-5.153e-08	2.598e+04
