6.000000	-0.000000	1999.250000	-94.115906	97.962299	0.000000
12.000000	0.000000	1999.250000	-93.436936	99.492332	0.000000
18.000000	-0.000000	2000.750000	-93.381646	99.493256	0.000000
24.000000	-0.000001	1999.250000	-93.441212	99.476692	0.000000
30.000000	-0.000001	2000.750000	-93.381626	99.493340	0.000000
36.000000	-0.000001	1999.250000	-93.441212	99.476691	0.000000
42.000000	-0.000002	1999.250000	-93.441018	99.477753	0.000000
48.000000	-0.000002	2000.750000	-93.381626	99.493337	0.000000
54.000000	-0.000003	2000.750000	-93.381823	99.492278	0.000000
60.000000	-0.000003	2000.750000	-93.381823	99.492281	0.000000
66.000000	-0.000001	1712.237426	-106.640481	96.100387	0.382683
72.000000	0.000001	1712.237426	-106.754374	96.380512	0.382683
78.000000	0.000003	2287.762574	-83.371277	102.492964	0.382683
84.000000	0.000004	1712.237426	-106.568545	95.937950	0.382683
90.000000	0.000008	2287.762574	-83.371974	102.488013	0.382683
96.000000	0.000008	1712.237426	-106.568539	95.937969	0.382683
102.000000	0.000010	1712.237426	-106.754462	96.378259	0.382683
108.000000	0.000015	2287.762574	-83.371274	102.492965	0.382683
114.000000	0.000017	2287.762574	-83.590958	102.055766	0.382683
120.000000	0.000019	2287.762574	-83.589895	102.059403	0.382683
126.000000	0.000010	1468.919914	-121.521306	91.999683	0.707107
132.000000	0.000008	1468.919914	-121.578231	92.923055	0.707107
138.000000	0.000010	2531.080086	-76.798152	104.952593	0.707107
144.000000	0.000004	1468.919914	-121.489925	91.894665	0.707107
150.000000	0.000002	2531.080086	-76.801268	104.948565	0.707107
156.000000	-0.000001	1468.919914	-121.489945	91.894732	0.707107
162.000000	-0.000003	1468.919914	-121.578309	92.921787	0.707107
168.000000	-0.000009	2531.080086	-76.798154	104.952595	0.707107
174.000000	-0.000013	2531.080086	-77.174234	103.974824	0.707107
180.000000	-0.000016	2531.080086	-77.176384	103.981090	0.707107
186.000000	-0.000010	1306.340351	-131.814114	87.875673	0.923880
192.000000	-0.000012	1306.340351	-131.466798	89.450149	0.923880
198.000000	-0.000029	2693.659649	-73.138409	106.763908	0.923880
204.000000	-0.000016	1306.340351	-131.840097	87.795559	0.923880
210.000000	-0.000037	2693.659649	-73.130678	106.793393	0.923880
216.000000	-0.000020	1306.340351	-131.840096	87.795298	0.923880
222.000000	-0.000022	1306.340351	-131.466650	89.452470	0.923880
228.000000	-0.000049	2693.659649	-73.138412	106.763897	0.923880
234.000000	-0.000053	2693.659649	-73.595890	105.161102	0.923880
240.000000	-0.000057	2693.659649	-73.600518	105.169048	0.923880
246.000000	-0.000028	1249.250000	-132.452974	85.842408	1.000000
252.000000	-0.000030	1249.250000	-132.469672	87.408882	1.000000
258.000000	-0.000071	2750.750000	-71.899603	107.497397	1.000000
264.000000	-0.000034	1249.250000	-132.455857	85.793599	1.000000
270.000000	-0.000079	2750.750000	-71.895092	107.504446	1.000000
276.000000	-0.000038	1249.250000	-132.455863	85.793425	1.000000
282.000000	-0.000039	1249.250000	-132.469818	87.409503	1.000000
288.000000	-0.000091	2750.750000	-71.899575	107.497460	1.000000
294.000000	-0.000095	2750.750000	-72.450399	105.561150	1.000000
300.000000	-0.000099	2750.750000	-72.455912	105.570794	1.000000
306.000000	-0.000049	1306.340351	-131.849988	87.793648	0.923880
312.000000	-0.000051	1306.340351	-131.466605	89.453345	0.923880
318.000000	-0.000109	2693.659649	-73.138416	106.763893	0.923880
324.000000	-0.000055	1306.340351	-131.840098	87.795559	0.923880
330.000000	-0.000117	2693.659649	-73.130681	106.793393	0.923880
336.000000	-0.000059	1306.340351	-131.840097	87.795298	0.923880
342.000000	-0.000060	1306.340351	-131.466651	89.452470	0.923880
348.000000	-0.000129	2693.659649	-73.138416	106.763897	0.923880
354.000000	-0.000133	2693.659649	-73.595893	105.161102	0.923880
360.000000	-0.000137	2693.659649	-73.600522	105.169048	0.923880
366.000000	-0.000077	1468.919914	-121.474923	91.855372	0.707107
372.000000	-0.000079	1468.919914	-121.578371	92.921195	0.707107
378.000000	-0.000140	2531.080086	-76.798161	104.952597	0.707107
384.000000	-0.000083	1468.919914	-121.489931	91.894665	0.707107
390.000000	-0.000147	2531.080086	-76.801275	104.948565	0.707107
396.000000	-0.000088	1468.919914	-121.489950	91.894732	0.707107
402.000000	-0.000090	1468.919914	-121.578314	92.921787	0.707107
408.000000	-0.000158	2531.080086	-76.798161	104.952595	0.707107
414.000000	-0.000162	2531.080086	-77.174240	103.974824	0.707107
420.000000	-0.000166	2531.080086	-77.176391	103.981090	0.707107
426.000000	-0.000115	1712.237426	-106.526467	95.854970	0.382683
432.000000	-0.000117	1712.237426	-106.754562	96.376918	0.382683
438.000000	-0.000160	2287.762574	-83.371281	102.492967	0.382683
444.000000	-0.000122	1712.237426	-106.568553	95.937949	0.382683
450.000000	-0.000167	2287.762574	-83.371983	102.488013	0.382683
456.000000	-0.000127	1712.237426	-106.568548	95.937968	0.382683
462.000000	-0.000130	1712.237426	-106.754471	96.378259	0.382683
468.000000	-0.000177	2287.762574	-83.371284	102.492965	0.382683
474.000000	-0.000180	2287.762574	-83.590968	102.055766	0.382683
480.000000	-0.000172	2287.762574	-83.589905	102.059403	0.382683
486.000000	-0.000133	1999.250000	-93.479902	99.320725	0.000000
492.000000	-0.000116	1999.250000	-93.441001	99.478310	0.000000
498.000000	-0.000099	2000.750000	-93.381630	99.493339	0.000000
504.000000	-0.000082	1999.250000	-93.441217	99.476691	0.000000
510.000000	-0.000065	2000.750000	-93.381630	99.493340	0.000000
516.000000	-0.000048	1999.250000	-93.441215	99.476691	0.000000
522.000000	-0.000031	1999.250000	-93.441020	99.477753	0.000000
528.000000	-0.000014	2000.750000	-93.381627	99.493337	0.000000
