2.000000	1950.000000	1950.000000	6.986592	-0.042125	
4.000000	1950.000000	1950.000000	92.135155	0.015574	
6.000000	1950.000000	1950.000000	77.669320	-0.020681	
8.000000	1950.000000	1950.000000	80.050629	-0.007182	
10.000000	1950.000000	1950.000000	79.686717	-0.009396	
12.000000	1950.000000	1950.000000	79.736774	-0.009010	
14.000000	1950.000000	1950.000000	79.731188	-0.009072	
16.000000	1950.000000	1950.000000	79.731490	-0.009063	
18.000000	1950.000000	1950.000000	79.731572	-0.009064	
20.000000	1950.000000	1950.000000	79.731532	-0.009064	
22.000000	1950.000000	1950.000000	79.731544	-0.009064	
24.000000	1950.000000	1950.000000	79.731541	-0.009064	
26.000000	1950.000000	1950.000000	79.731541	-0.009064	
28.000000	1950.000000	1950.000000	79.731541	-0.009064	
30.000000	1950.000000	1950.000000	79.731541	-0.009064	
32.000000	1950.000000	1950.000000	79.731541	-0.009064	
34.000000	1950.000000	1950.000000	79.731541	-0.009064	
36.000000	1950.000000	1950.000000	79.731541	-0.009064	
38.000000	1950.000000	1950.000000	79.731541	-0.009064	
40.000000	1950.000000	1950.000000	79.731541	-0.009064	
42.000000	1950.000000	1950.000000	79.731541	-0.009064	
44.000000	1950.000000	1950.000000	79.731541	-0.009064	
46.000000	1950.000000	1950.000000	79.731541	-0.009064	
48.000000	1950.000000	1950.000000	79.731541	-0.009064	
50.000000	2110.153016	2110.153016	90.271767	0.000022	
52.000000	2110.153016	2110.153016	88.296655	-0.010892	
54.000000	2199.126914	2199.126914	93.994343	-0.003735	
56.000000	2110.153016	2110.153016	87.587237	-0.015205	
58.000000	2199.126914	2199.126914	94.137138	-0.002980	
60.000000	2110.153016	2110.153016	87.560352	-0.015360	
62.000000	2110.153016	2110.153016	88.808604	-0.007960	
64.000000	2199.126914	2199.126914	93.892091	-0.004272	
66.000000	2199.126914	2199.126914	92.859956	-0.010024	
68.000000	2199.126914	2199.126914	93.063388	-0.008914	
70.000000	2110.153016	2110.153016	87.763252	-0.014177	
72.000000	2199.126914	2199.126914	94.102486	-0.003154	
74.000000	2199.126914	2199.126914	92.818749	-0.010249	
76.000000	2110.153016	2110.153016	87.808910	-0.013930	
78.000000	2110.153016	2110.153016	88.761980	-0.008204	
80.000000	2199.126914	2199.126914	93.901165	-0.004227	
82.000000	2199.126914	2199.126914	92.858247	-0.010033	
84.000000	2110.153016	2110.153016	87.801544	-0.013970	
86.000000	2110.153016	2110.153016	88.763356	-0.008197	
88.000000	2110.153016	2110.153016	88.581753	-0.009245	
90.000000	2110.153016	2110.153016	88.616025	-0.009049	
92.000000	2199.126914	2199.126914	93.930533	-0.004070	
94.000000	2199.126914	2199.126914	92.852498	-0.010064	
96.000000	2199.126914	2199.126914	93.064798	-0.008907	
98.000000	2245.924188	2245.924188	95.690854	-0.006494	
100.000000	2245.924188	2245.924188	95.139558	-0.009588	
102.000000	2410.326515	2410.326515	104.041157	0.000010	
104.000000	2245.924188	2245.924188	93.371347	-0.020151	
106.000000	2410.326515	2410.326515	104.398585	0.001827	
108.000000	2245.924188	2245.924188	93.310040	-0.020504	
110.000000	2245.924188	2245.924188	95.610009	-0.007077	
112.000000	2410.326515	2410.326515	103.955646	-0.000423	
114.000000	2410.326515	2410.326515	102.087555	-0.010774	
116.000000	2410.326515	2410.326515	102.423342	-0.008846	
118.000000	2245.924188	2245.924188	93.677654	-0.018343	
120.000000	2410.326515	2410.326515	104.344727	0.001565	
122.000000	2410.326515	2410.326515	102.026316	-0.011133	
124.000000	2245.924188	2245.924188	93.740938	-0.018005	
126.000000	2245.924188	2245.924188	95.533478	-0.007438	
128.000000	2410.326515	2410.326515	103.966805	-0.000369	
130.000000	2410.326515	2410.326515	102.086635	-0.010780	
132.000000	2245.924188	2245.924188	93.732057	-0.018050	
134.000000	2245.924188	2245.924188	95.534747	-0.007434	
136.000000	2245.924188	2245.924188	95.173183	-0.009393	
138.000000	2245.924188	2245.924188	95.241703	-0.009035	
140.000000	2410.326515	2410.326515	104.022551	-0.000084	
142.000000	2410.326515	2410.326515	102.078425	-0.010828	
144.000000	2410.326515	2410.326515	102.424101	-0.008842	
146.000000	2336.643584	2336.643584	98.569952	-0.013201	
148.000000	2336.643584	2336.643584	99.419716	-0.008328	
150.000000	2551.445576	2551.445576	109.963019	0.002295	
152.000000	2336.643584	2336.643584	96.913512	-0.023284	
154.000000	2551.445576	2551.445576	110.421791	0.004746	
156.000000	2336.643584	2336.643584	96.851397	-0.023687	
158.000000	2336.643584	2336.643584	99.745682	-0.006588	
160.000000	2551.445576	2551.445576	109.917061	0.002036	
162.000000	2551.445576	2551.445576	107.585251	-0.011154	
164.000000	2551.445576	2551.445576	107.929749	-0.008882	
166.000000	2336.643584	2336.643584	97.275219	-0.021012	
168.000000	2551.445576	2551.445576	110.371947	0.004477	
170.000000	2551.445576	2551.445576	107.539636	-0.011506	
172.000000	2336.643584	2336.643584	97.315714	-0.020760	
174.000000	2336.643584	2336.643584	99.677322	-0.006917	
176.000000	2551.445576	2551.445576	109.920933	0.002063	
178.000000	2551.445576	2551.445576	107.586740	-0.011148	
180.000000	2336.643584	2336.643584	97.313565	-0.020773	
182.000000	2336.643584	2336.643584	99.676711	-0.006922	
184.000000	2336.643584	2336.643584	99.210711	-0.009467	
186.000000	2336.643584	2336.643584	99.291257	-0.009036	
188.000000	2551.445576	2551.445576	109.983297	0.002408	
190.000000	2551.445576	2551.445576	107.582296	-0.011188	
192.000000	2551.445576	2551.445576	107.928347	-0.008888	
194.000000	2368.500000	2368.500000	98.926807	-0.019193	
196.000000	2368.500000	2368.500000	100.975278	-0.007243	
198.000000	2601.000000	2601.000000	111.903011	0.002978	
200.000000	2368.500000	2368.500000	98.105764	-0.024345	
202.000000	2601.000000	2601.000000	112.398147	0.005711	
204.000000	2368.500000	2368.500000	98.048024	-0.024752	
206.000000	2368.500000	2368.500000	101.127080	-0.006439	
208.000000	2601.000000	2601.000000	111.887607	0.002879	
210.000000	2601.000000	2601.000000	109.414428	-0.011257	
212.000000	2601.000000	2601.000000	109.744585	-0.008912	
214.000000	2368.500000	2368.500000	98.478869	-0.021931	
216.000000	2601.000000	2601.000000	112.352918	0.005450	
218.000000	2601.000000	2601.000000	109.379863	-0.011586	
220.000000	2368.500000	2368.500000	98.505082	-0.021738	
222.000000	2368.500000	2368.500000	101.067163	-0.006735	
224.000000	2601.000000	2601.000000	111.887770	0.002891	
226.000000	2601.000000	2601.000000	109.416762	-0.011246	
228.000000	2368.500000	2368.500000	98.506579	-0.021734	
230.000000	2368.500000	2368.500000	101.065679	-0.006745	
232.000000	2368.500000	2368.500000	100.568423	-0.009486	
234.000000	2368.500000	2368.500000	100.650097	-0.009039	
236.000000	2601.000000	2601.000000	111.949378	0.003249	
238.000000	2601.000000	2601.000000	109.414738	-0.011279	
240.000000	2601.000000	2601.000000	109.742348	-0.008922	
242.000000	2336.643584	2336.643584	96.832541	-0.023758	
244.000000	2336.643584	2336.643584	99.769758	-0.006428	
246.000000	2551.445576	2551.445576	109.907739	0.001988	
248.000000	2336.643584	2336.643584	96.919719	-0.023244	
250.000000	2551.445576	2551.445576	110.421793	0.004746	
252.000000	2336.643584	2336.643584	96.851220	-0.023688	
254.000000	2336.643584	2336.643584	99.745738	-0.006588	
256.000000	2551.445576	2551.445576	109.917047	0.002036	
258.000000	2551.445576	2551.445576	107.585253	-0.011154	
260.000000	2551.445576	2551.445576	107.929749	-0.008882	
262.000000	2336.643584	2336.643584	97.275219	-0.021012	
264.000000	2551.445576	2551.445576	110.371946	0.004477	
266.000000	2551.445576	2551.445576	107.539636	-0.011506	
268.000000	2336.643584	2336.643584	97.315714	-0.020760	
270.000000	2336.643584	2336.643584	99.677321	-0.006917	
272.000000	2551.445576	2551.445576	109.920932	0.002063	
274.000000	2551.445576	2551.445576	107.586740	-0.011148	
276.000000	2336.643584	2336.643584	97.313565	-0.020773	
278.000000	2336.643584	2336.643584	99.676711	-0.006922	
280.000000	2336.643584	2336.643584	99.210711	-0.009467	
282.000000	2336.643584	2336.643584	99.291257	-0.009036	
284.000000	2551.445576	2551.445576	109.983296	0.002408	
286.000000	2551.445576	2551.445576	107.582295	-0.011188	
288.000000	2551.445576	2551.445576	107.928346	-0.008888	
290.000000	2245.924188	2245.924188	92.431177	-0.026259	
292.000000	2245.924188	2245.924188	95.798252	-0.006025	
294.000000	2410.326515	2410.326515	103.917031	-0.000625	
