0.01		0.00063225425	5.5610027e-05	800	25.128607
0.02		0.0034290416	0.0001653453	800	50.232416
0.03		0.0097721918	0.00032824658	800	75.286651
0.04		0.021018654	0.00054334267	800	100.26659
0.05		0.038500185	0.00080965025	800	125.14757
0.06		0.06352303	0.0011261738	800	149.90505
0.07		0.097367606	0.0014919056	800	174.51459
0.08		0.14128818	0.0019058257	800	198.95191
0.09		0.19651253	0.002366902	800	223.19288
0.1		0.26424166	0.0028740902	800	247.2136
0.11		0.34564943	0.0034263342	800	270.99034
0.12		0.44188227	0.0040225661	800	294.49964
0.13		0.55405882	0.0046617061	800	317.71831
0.14		0.68326967	0.0053426635	800	340.62343
0.15		0.830577	0.0060643362	800	363.1924
0.16		0.99701429	0.006825611	800	385.40294
0.17		1.183586	0.0076253644	800	407.23313
0.18		1.3912673	0.0084624624	800	428.66144
0.19		1.6210038	0.0093357607	800	449.6667
0.2		1.8737112	0.010244105	800	470.2282
0.21		2.1502749	0.011186332	800	490.32564
0.22		2.45155	0.012161268	800	509.93919
0.23		2.7783609	0.01316773	800	529.04949
0.24		3.1315008	0.014204525	800	547.63768
0.25		3.5117317	0.015270451	800	565.68542
0.26		3.9197842	0.016364297	800	583.1749
0.27		4.3563567	0.017484839	800	600.08886
0.28		4.8221158	0.018630846	800	616.41059
0.29		5.3176954	0.019801074	800	632.12401
0.3		5.8436966	0.020994266	800	647.2136
0.31		6.4006876	0.022209154	800	661.66446
0.32		6.989203	0.023444455	800	675.46234
0.33		7.6097433	0.024698869	800	688.59362
0.34		8.2627749	0.02597108	800	701.04534
0.35		8.9487294	0.027259753	800	712.80522
0.36		9.6680028	0.02856353	800	723.86164
0.37		10.420955	0.029881028	800	734.2037
0.38		11.207911	0.031210839	800	743.82119
0.39		12.029155	0.032551523	800	752.70462
0.4		12.884937	0.033901605	800	760.84521
0.41		13.775464	0.035259573	800	768.23495
0.42		14.700908	0.036623871	800	774.86653
0.43		15.661394	0.037992897	800	780.73341
0.44		16.657008	0.039364996	800	785.8298
0.45		17.687793	0.040738453	800	790.15067
0.46		18.753743	0.042111491	800	793.69176
0.47		19.85481	0.043482262	800	796.44957
0.48		20.990893	0.044848841	800	798.42138
0.49		22.161842	0.04620922	800	799.60525
0.5		23.367455	0.047561299	800	800
0.51		24.607474	0.04890288	800	799.60525
0.52		25.881582	0.05023166	800	798.42138
0.53		27.189404	0.051545224	800	796.44957
0.54		28.530502	0.052841034	800	793.69176
0.55		29.904369	0.054116424	800	790.15067
0.56		31.310432	0.055368595	800	785.8298
0.57		32.748043	0.056594603	800	780.73341
0.58		34.216479	0.057791355	800	774.86653
0.59		35.714936	0.058955605	800	768.23495
0.6		37.242528	0.060083944	800	760.84521
0.61		38.798279	0.061172802	800	752.70462
0.62		40.381124	0.062218438	800	743.82119
0.63		41.989899	0.063216942	800	734.2037
0.64		43.623343	0.064164235	800	723.86164
0.65		45.280089	0.065056068	800	712.80522
0.66		46.958662	0.065888027	800	701.04534
0.67		48.657476	0.06665554	800	688.59362
0.68		50.374827	0.067353879	800	675.46234
0.69		52.108893	0.06797818	800	661.66446
0.7		53.857727	0.068523449	800	647.2136
0.71		55.619259	0.068984583	800	632.12401
0.72		57.391288	0.06935639	800	616.41059
0.73		59.171481	0.069633612	800	600.08886
0.74		60.957376	0.069810955	800	583.1749
0.75		62.746375	0.069883119	800	565.68542
0.76		64.535748	0.069844835	800	547.63768
0.77		66.322632	0.069690905	800	529.04949
0.78		68.104036	0.069416245	800	509.93919
0.79		69.876837	0.069015936	800	490.32564
0.8		71.637792	0.068485272	800	470.2282
0.81		73.38354	0.067819814	800	449.6667
0.82		75.110605	0.067015453	800	428.66144
