0	0	0	0.416843	0
1	0.707	0	0.508142	1
2	1	0	0.518419	1
3	0.707	0	0.396165	0
4	0	0	0.318809	0
5	-0.707	0	0.22393		0
6	-1	0	0.212481	0
7	-0.707	0	0.337817	0
8	0	0	0.415736	0
9	0.707	0	0.507032	1
10	1	0	0.517308	1
11	0.707	0	0.395055	0
12	0	0	0.317699	0
13	-0.707	0	0.222821	0
14	-1	0	0.211373	0
15	-0.707	0	0.336709	0
16	0	0	0.414629	0
17	0.707	0	0.505926	1
18	1	0	0.516204	1
19	0.707	0	0.393952	0
20	0	0	0.316597	0
21	-0.707	0	0.221721	0
22	-1	0	0.210272	0
23	-0.707	0	0.335609	0
24	0	0	0.41353		0
25	0.707	0	0.504828	1
26	1	0	0.515107	1
27	0.707	0	0.392856	0
28	0	0	0.315503	0
29	-0.707	0	0.220627	0
30	-1	0	0.209179	0
31	-0.707	0	0.334517	0
32	1	1	0.466062	0
33	1	1	0.672162	1
34	1	1	0.741784	1
35	1	1	0.619244	1
36	-1	1	0.477687	0
37	-1	1	0.262901	0
38	-1	1	0.19024		0
39	-1	1	0.315139	0
40	1	1	0.456882	0
41	1	1	0.667224	1
42	1	1	0.738663	1
43	1	1	0.616885	1
44	-1	1	0.475654	0
45	-1	1	0.261005	0
46	-1	1	0.188403	0
47	-1	1	0.313327	0
48	0	0	0.401466	0
49	0.707	0	0.497028	0
50	1	0	0.509126	1
51	0.707	0	0.387636	0
52	0	0	0.31061		0
53	-0.707	0	0.215873	0
54	-1	0	0.204485	0
55	-0.707	0	0.329848	0
56	1	1	0.461406	0
57	1	1	0.667513	1
58	1	1	0.737142	1
59	1	1	0.614609	1
60	-1	1	0.473059	0
61	-1	1	0.258279	0
62	-1	1	0.185621	0
63	-1	1	0.310522	0
64	1	1	0.452268	0
65	1	1	0.662612	1
66	1	1	0.734057	1
67	1	1	0.612284	1
68	-1	1	0.471059	0
69	-1	1	0.256416	0
70	-1	1	0.183817	0
71	-1	1	0.308744	0
72	0	0	0.396885	0
73	0.707	0	0.49245		0
74	1	0	0.504551	1
75	0.707	0	0.383066	0
76	0	0	0.306043	0
77	-0.707	0	0.211309	0
78	-1	0	0.199923	0
79	-0.707	0	0.325289	0
80	1	1	0.456849	0
81	1	1	0.662959	1
82	1	1	0.732593	1
83	1	1	0.610065	1
84	-1	1	0.468521	0
85	-1	1	0.253746	0
86	-1	1	0.181091	0
87	-1	1	0.305995	0
88	0	0	0.394127	0
89	0.707	0	0.48969		0
90	1	0	0.501792	1
91	0.707	0	0.380308	0
92	0	0	0.303287	0
93	-0.707	0	0.208555	0
94	-1	0	0.197171	0
95	-0.707	0	0.322537	0
96	0	0	0.400475	0
97	0.707	0	0.491785	0
98	1	0	0.502077	1
99	0.707	0	0.379839	0
100	0	0	0.302497	0
101	-0.707	0	0.207631	0
102	-1	0	0.19619		0
103	-0.707	0	0.321533	0
104	1	1	0.453084	0
105	1	1	0.659192	1
106	1	1	0.728829	1
107	1	1	0.606306	1
108	-1	1	0.464767	0
109	-1	1	0.249997	0
110	-1	1	0.177344	0
111	-1	1	0.30225		0
112	0	0	0.390385	0
113	0.707	0	0.485949	0
114	1	0	0.498055	0
115	0.707	0	0.376574	0
116	0	0	0.299557	0
117	-0.707	0	0.204828	0
118	-1	0	0.193445	0
119	-0.707	0	0.318813	0
120	1	1	0.450376	0
121	1	1	0.65649		1
122	1	1	0.726131	1
123	1	1	0.603612	1
124	-1	1	0.462077	0
125	-1	1	0.24731		0
126	-1	1	0.174659	0
127	-1	1	0.299567	0
128	0	0	0.387702	0
129	0.707	0	0.483269	0
130	1	0	0.495376	0
131	0.707	0	0.373898	0
132	0	0	0.296883	0
133	-0.707	0	0.202155	0
134	-1	0	0.190773	0
135	-0.707	0	0.316143	0
136	1	1	0.447707	0
137	1	1	0.653823	1
138	1	1	0.723467	1
139	1	1	0.600951	1
140	-1	1	0.459419	0
141	-1	1	0.244655	0
142	-1	1	0.172006	0
143	-1	1	0.296915	0
144	1	1	0.438667	0
145	1	1	0.64902		1
146	1	1	0.72048		1
147	1	1	0.598724	1
148	-1	1	0.457516	0
149	-1	1	0.242889	0
150	-1	1	0.170299	0
151	-1	1	0.295233	0
152	0	0	0.38338		0
153	0.707	0	0.478953	0
154	1	0	0.491066	0
155	0.707	0	0.369592	0
156	0	0	0.29258		0
157	-0.707	0	0.197855	0
158	-1	0	0.186475	0
159	-0.707	0	0.311847	0
160	1	1	0.443413	0
161	1	1	0.649531	1
162	1	1	0.719179	1
163	1	1	0.596668	1
164	-1	1	0.455141	0
165	-1	1	0.240382	0
166	-1	1	0.167735	0
167	-1	1	0.292646	0
168	0	0	0.380785	0
169	0.707	0	0.476355	0
170	1	0	0.488468	0
171	0.707	0	0.366995	0
172	0	0	0.289984	0
173	-0.707	0	0.195262	0
174	-1	0	0.183883	0
175	-0.707	0	0.309255	0
176	1	1	0.440822	0
177	1	1	0.646942	1
178	1	1	0.716593	1
179	1	1	0.594085	1
180	-1	1	0.452561	0
181	-1	1	0.237804	0
182	-1	1	0.165159	0
183	-1	1	0.290071	0
184	1	1	0.431827	0
185	1	1	0.642183	1
186	1	1	0.713649	1
187	1	1	0.591901	1
188	-1	1	0.450701	0
189	-1	1	0.236081	0
190	-1	1	0.163495	0
191	-1	1	0.288432	0
192	0	0	0.376583	0
193	0.707	0	0.472159	0
194	1	0	0.484277	0
195	0.707	0	0.362808	0
196	0	0	0.285801	0
197	-0.707	0	0.191081	0
198	-1	0	0.179703	0
199	-0.707	0	0.305077	0
200	1	1	0.436646	0
201	1	1	0.642768	1
202	1	1	0.712423	1
203	1	1	0.589919	1
204	-1	1	0.4484	0
205	-1	1	0.233647	0
206	-1	1	0.161005	0
207	-1	1	0.285919	0
208	1	1	0.427676	0
209	1	1	0.638034	1
210	1	1	0.709504	1
211	1	1	0.58776	1
212	-1	1	0.446565	0
213	-1	1	0.231949	0
214	-1	1	0.159365	0
215	-1	1	0.284304	0
216	1	1	0.426072	0
217	1	1	0.636435	1
218	1	1	0.707908	1
219	1	1	0.586166	1
220	-1	1	0.444973	0
221	-1	1	0.230358	0
222	-1	1	0.157775	0
223	-1	1	0.282715	0
224	0	0	0.370868	0
225	0.707	0	0.466447	0
226	1	0	0.478569	0
227	0.707	0	0.357104	0
228	0	0	0.2801	0
229	-0.707	0	0.185383	0
230	-1	0	0.174008	0
231	-0.707	0	0.299384	0
232	1	1	0.430956	0
233	1	1	0.63708	1
234	1	1	0.706741	1
235	1	1	0.584242	1
236	-1	1	0.442728	0
237	-1	1	0.227981	0
238	-1	1	0.155342	0
239	-1	1	0.280258	0
240	1	1	0.422017	0
241	1	1	0.632378	1
242	1	1	0.703853	1
243	1	1	0.582115	1
244	-1	1	0.440925	0
245	-1	1	0.226314	0
246	-1	1	0.153733	0
247	-1	1	0.278674	0
248	0	0	0.366829	0
249	0.707	0	0.46241	0
250	1	0	0.474535	0
251	0.707	0	0.353072	0
252	0	0	0.276072	0
253	-0.707	0	0.181357	0
254	-1	0	0.169984	0
255	-0.707	0	0.295361	0
256	1	1	0.426934	0
257	1	1	0.633061	1
258	1	1	0.702724	1
259	1	1	0.58023	1
260	-1	1	0.43872	0
261	-1	1	0.223976	0
262	-1	1	0.151339	0
263	-1	1	0.276257	0
264	0	0	0.364403	0
265	0.707	0	0.459981	0
266	1	0	0.472105	0
267	0.707	0	0.350644	0
268	0	0	0.273644	0
269	-0.707	0	0.178931	0
270	-1	0	0.167559	0
271	-0.707	0	0.292937	0
272	0	0	0.370888	0
273	0.707	0	0.462213	0
274	1	0	0.472528	0
275	0.707	0	0.350311	0
276	0	0	0.272991	0
277	-0.707	0	0.178143	0
278	-1	0	0.166714	0
279	-0.707	0	0.292069	0
280	1	1	0.423633	0
281	1	1	0.629757	1
282	1	1	0.699422	1
283	1	1	0.57693	1
284	-1	1	0.435423	0
285	-1	1	0.220683	0
286	-1	1	0.148048	0
287	-1	1	0.272967	0
288	0	0	0.361114	0
289	0.707	0	0.456694	0
290	1	0	0.468821	0
291	0.707	0	0.347361	0
292	0	0	0.270364	0
293	-0.707	0	0.175653	0
294	-1	0	0.164282	0
295	-0.707	0	0.289662	0
296	1	1	0.421237	0
297	1	1	0.627366	1
298	1	1	0.697035	1
299	1	1	0.574547	1
300	-1	1	0.433042	0
301	-1	1	0.218304	0
302	-1	1	0.145671	0
303	-1	1	0.270591	0
304	1	1	0.412354	0
305	1	1	0.62272	1
306	1	1	0.694204	1
307	1	1	0.572475	1
308	-1	1	0.431294	0
309	-1	1	0.216693	0
310	-1	1	0.144118	0
311	-1	1	0.269062	0
312	1	1	0.410837	0
313	1	1	0.621207	1
314	1	1	0.692694	1
315	1	1	0.570966	1
316	-1	1	0.429788	0
317	-1	1	0.215188	0
318	-1	1	0.142613	0
319	-1	1	0.267559	0
320	1	1	0.409333	0
321	1	1	0.619704	1
322	1	1	0.691192	1
323	1	1	0.569466	1
324	-1	1	0.428289	0
325	-1	1	0.21369	0
326	-1	1	0.141116	0
327	-1	1	0.266062	0
328	0	0	0.354222	0
329	0.707	0	0.449809	0
330	1	0	0.461941	0
331	0.707	0	0.340487	0
332	0	0	0.263494	0
333	-0.707	0	0.168787	0
334	-1	0	0.157418	0
335	-0.707	0	0.2828	0
336	1	1	0.414378	0
337	1	1	0.62051	1
338	1	1	0.690184	1
339	1	1	0.567701	1
340	-1	1	0.426203	0
341	-1	1	0.21147	0
342	-1	1	0.13884	0
343	-1	1	0.263763	0
344	1	1	0.405529	0
345	1	1	0.615897	1
346	1	1	0.687386	1
347	1	1	0.565663	1
