0	1	-0.957175	-1.34168	-1.33785	-1.05854	-1.08527	-1.17856	-1.06105	-0.692946	-0.727519	-0.903548	-0.757398	-1.32534	-0.526704	-1.14151	-0.590591	-1.23028	-1.08236	-0.954585	-1.08354	-0.671713	
1	1	-0.855968	-1.3083	-1.24568	-0.873209	-1.2249	-1.00225	-0.877339	-0.634611	-0.624577	-0.838417	-0.76492	-1.29866	-0.552486	-1.17217	-0.556933	-1.23504	-1.1182	-0.950929	-1.1046	-0.664469	
2	1	-0.856616	-1.29884	-1.24529	-0.870315	-1.23237	-1.00752	-0.872299	-0.638258	-0.622928	-0.842198	-0.764377	-1.29857	-0.553087	-1.17189	-0.55511	-1.23384	-1.11867	-0.949988	-1.105	-0.663608	
3	1	-0.856774	-1.2992	-1.24541	-0.870457	-1.23213	-1.0075	-0.872295	-0.638438	-0.622936	-0.842298	-0.764342	-1.29861	-0.55309	-1.17185	-0.555152	-1.23388	-1.11864	-0.94996	-1.105	-0.663611	
4	-1	-1.0888	-0.63724	-0.798848	-0.972409	-0.754056	-0.871795	-0.963872	-1.2523	-1.27805	-1.15185	-1.18054	-0.760636	-1.2384	-0.738149	-1.24712	-0.713089	-0.778688	-1.07464	-0.804469	-1.26316	
5	-1	-1.0685	-0.75875	-0.65151	-1.01143	-0.545979	-0.930112	-1.0016	-1.2465	-1.24536	-1.27833	-1.1665	-0.72134	-1.22779	-0.725899	-1.24263	-0.689421	-0.769353	-1.06298	-0.813379	-1.26526	
6	-1	-1.07198	-0.764226	-0.65516	-1.01393	-0.545066	-0.935363	-1.00337	-1.2471	-1.24463	-1.25823	-1.16615	-0.721257	-1.22755	-0.725346	-1.24164	-0.688497	-0.768979	-1.06391	-0.813237	-1.26461	
7	-1	-1.07194	-0.764058	-0.655128	-1.01404	-0.545268	-0.935516	-1.00344	-1.24705	-1.2447	-1.25927	-1.16617	-0.721305	-1.22758	-0.725323	-1.24164	-0.688482	-0.768964	-1.06383	-0.813231	-1.26465	
8	0	-0.914577	-0.975587	-1.02663	-0.973924	-1.01092	-0.981568	-0.964835	-0.906448	-0.958997	-0.992058	-0.936213	-0.927937	-0.912802	-0.927998	-0.916079	-0.926755	-0.929461	-0.939563	-0.931263	-0.919944	
9	0.707	-0.850053	-1.14182	-1.15482	-0.905792	-1.23817	-0.972014	-0.906876	-0.700645	-0.723378	-0.823444	-0.812028	-1.20531	-0.647671	-1.10872	-0.641551	-1.17405	-1.0652	-0.949492	-1.05287	-0.727867	
10	1	-0.846014	-1.24736	-1.23697	-0.869999	-1.23917	-0.97843	-0.87589	-0.637192	-0.634428	-0.828992	-0.76637	-1.29794	-0.555561	-1.17549	-0.55406	-1.24224	-1.11996	-0.950318	-1.10286	-0.665122	
11	0.707	-0.886433	-1.21501	-1.19118	-0.883734	-1.24189	-0.986422	-0.884609	-0.700033	-0.685738	-0.881189	-0.804267	-1.18097	-0.639662	-1.10512	-0.640833	-1.1557	-1.06514	-0.949447	-1.0601	-0.716274	
12	0	-0.957531	-0.912871	-0.994112	-0.91764	-0.997964	-0.919806	-0.918986	-0.930774	-0.917441	-0.97565	-0.930237	-0.937063	-0.924109	-0.936322	-0.923897	-0.935676	-0.936276	-0.93468	-0.936622	-0.927039	
13	-0.707	-1.02729	-0.765514	-0.764915	-0.964539	-0.704755	-0.898859	-0.962973	-1.23179	-1.20505	-1.06445	-1.10028	-0.77692	-1.2386	-0.78462	-1.233	-0.752862	-0.817459	-0.971127	-0.825811	-1.24313	
14	-1	-1.06211	-0.751245	-0.641889	-1.00235	-0.562617	-0.921875	-0.994241	-1.2495	-1.25294	-1.1611	-1.17112	-0.722873	-1.23193	-0.727541	-1.24784	-0.690758	-0.770721	-1.07093	-0.811722	-1.2625	
