0	1	-0.375404	1.00709	-0.171551	
1	1	-0.325907	3.51208	0.48902	
2	1	-0.491454	4.88687	0.455971	
3	1	-1.15413	4.54178	-0.750032	
4	-1	-1.26044	4.40741	-1.43169	
5	-1	-0.360366	4.85926	-1.34791	
6	-1	-0.160834	5.08373	-1.40754	
7	-1	-1.1353	4.84348	-1.89544	
8	0	-1.55879	4.98797	-1.96874	
9	0.707	-1.10221	6.02348	-1.13261	
10	1	-0.992021	6.3726	-0.968629	
11	0.707	-1.54976	5.51829	-1.98523	
12	0	-1.69073	5.25062	-2.41191	
13	-0.707	-0.927409	5.82106	-1.98984	
14	-1	-0.777818	6.0906	-1.86784	
15	-0.707	-1.71176	5.78742	-2.32297	
16	0	-2.08498	5.86054	-2.39415	
17	0.707	-1.59467	6.8477	-1.5471	
18	1	-1.46052	7.15816	-1.36936	
19	0.707	-1.99955	6.27177	-2.3722	
20	0	-2.12338	5.97617	-2.78548	
21	-0.707	-1.34355	6.5223	-2.3509	
22	-1	-1.17715	6.77023	-2.21727	
23	-0.707	-2.09535	6.44744	-2.66169	
24	1	-2.53629	6.62643	-2.6028	
25	1	-2.20942	7.8609	-1.4907	
26	1	-2.15267	8.29426	-1.1711	
27	1	-2.67819	7.39436	-2.1662	
28	-1	-2.69086	6.93771	-2.71543	
29	-1	-1.71716	7.19282	-2.54382	
30	-1	-1.44604	7.28747	-2.54036	
31	-1	-2.35391	6.95262	-2.97911	
32	1	-2.80248	7.14417	-2.89126	
33	1	-2.47577	8.37762	-1.76416	
34	1	-2.41667	8.80425	-1.4351	
35	1	-2.93903	7.89558	-2.42348	
36	-1	-2.948	7.42958	-2.96714	
37	-1	-1.97013	7.67562	-2.79057	
38	-1	-1.694	7.76181	-2.78255	
39	-1	-2.59658	7.41903	-3.21702	
40	0	-2.95868	7.47863	-3.24518	
41	0.707	-2.45231	8.44032	-2.37004	
42	1	-2.30158	8.72029	-2.17053	
43	0.707	-2.82442	7.80298	-3.15526	
44	0	-2.93136	7.47713	-3.55196	
45	-0.707	-2.13411	7.99482	-3.10204	
46	-1	-1.94922	8.21602	-2.95395	
47	-0.707	-2.84946	7.86797	-3.38471	
48	1	-3.27407	8.02252	-3.31284	
49	1	-2.93333	9.23355	-2.18864	
50	1	-2.86525	9.64292	-1.85723	
51	1	-3.38108	8.71981	-2.84123	
52	-1	-3.3843	8.24075	-3.37967	
53	-1	-2.40071	8.47484	-3.19764	
54	-1	-2.11812	8.55009	-3.18418	
55	-1	-3.01398	8.19709	-3.61334	
56	1	-3.45118	8.3711	-3.51626	
57	1	-3.11458	9.58766	-2.38048	
58	1	-3.04726	9.9969	-2.04286	
59	1	-3.56248	9.07131	-3.02313	
60	-1	-3.56444	8.58884	-3.55882	
61	-1	-2.57921	8.81929	-3.37453	
62	-1	-2.29458	8.89095	-3.35903	
63	-1	-3.18825	8.53446	-3.78629	
64	1	-3.62333	8.70503	-3.68738	
65	1	-3.28483	9.91825	-2.54987	
66	1	-3.21589	10.324	-2.21054	
67	1	-3.72968	9.39501	-3.18917	
68	-1	-3.73021	8.90919	-3.72324	
69	-1	-2.74349	9.13642	-3.53736	
