0	0	61.1785	59.2911	58.9105	58.9339	58.9449	58.9452	58.948	58.9483	
1	0.382683	58.9893	58.3678	58.2552	59.5451	58.4247	58.2376	59.4633	59.5856	
2	0.707107	58.4287	57.8089	57.6336	60.005	57.9599	57.5669	59.8651	60.0773	
3	0.92388	57.9137	57.4513	57.1907	60.292	57.6378	57.0756	60.1152	60.3838	
4	1	57.5404	57.3621	57.0293	60.3891	57.5223	56.8939	60.1995	60.4876	
5	0.92388	57.3871	57.5294	57.1995	60.2905	57.6369	57.0757	60.1152	60.3838	
6	0.707107	57.4905	57.893	57.6607	60.0031	57.9584	57.567	59.8652	60.0773	
7	0.382683	57.83	58.3826	58.293	59.5459	58.4235	58.2375	59.4634	59.5856	
8	1.22465e-16	58.3326	58.9277	58.9617	58.9504	58.9449	58.9447	58.948	58.9483	
9	-0.382683	58.8964	59.4547	59.5636	58.2728	59.4336	59.5777	58.3896	58.2389	
10	-0.707107	59.4221	59.8925	60.0327	57.6116	59.8201	60.0663	57.8841	57.5718	
11	-0.92388	59.8376	60.1885	60.3294	57.1123	60.064	60.3716	57.5302	57.0882	
12	-1	60.105	60.3139	60.4324	56.9231	60.1469	60.4752	57.4029	56.9106	
13	-0.92388	60.2083	60.2554	60.3333	57.1093	60.064	60.3716	57.5303	57.0882	
14	-0.707107	60.1404	60.0073	60.0342	57.6056	59.8201	60.0664	57.8841	57.5718	
15	-0.382683	59.9006	59.5762	59.5529	58.2654	59.4336	59.5779	58.3897	58.2389	
16	0	59.5034	59.0003	58.9329	58.9453	58.9453	58.9449	58.948	58.9483	
17	0.382683	58.9893	58.3678	58.2552	59.5451	58.4247	58.2376	59.4633	59.5856	
18	0.707107	58.4287	57.8089	57.6336	60.005	57.9599	57.5669	59.8651	60.0773	
19	0.92388	57.9137	57.4513	57.1907	60.292	57.6378	57.0756	60.1152	60.3838	
20	1	57.5404	57.3621	57.0293	60.3891	57.5223	56.8939	60.1995	60.4876	
21	0.92388	57.3871	57.5294	57.1995	60.2905	57.6369	57.0757	60.1152	60.3838	
22	0.707107	57.4905	57.893	57.6607	60.0031	57.9584	57.567	59.8652	60.0773	
23	0.382683	57.83	58.3826	58.293	59.5459	58.4235	58.2375	59.4634	59.5856	
24	1.22465e-16	58.3326	58.9277	58.9617	58.9504	58.9449	58.9447	58.948	58.9483	
25	-0.382683	58.8964	59.4547	59.5636	58.2728	59.4336	59.5777	58.3896	58.2389	
26	-0.707107	59.4221	59.8925	60.0327	57.6116	59.8201	60.0663	57.8841	57.5718	
27	-0.92388	59.8376	60.1885	60.3294	57.1123	60.064	60.3716	57.5302	57.0882	
28	-1	60.105	60.3139	60.4324	56.9231	60.1469	60.4752	57.4029	56.9106	
29	-0.92388	60.2083	60.2554	60.3333	57.1093	60.064	60.3716	57.5303	57.0882	
30	-0.707107	60.1404	60.0073	60.0342	57.6056	59.8201	60.0664	57.8841	57.5718	
31	-0.382683	59.9006	59.5762	59.5529	58.2654	59.4336	59.5779	58.3897	58.2389	
32	0	59.5034	59.0003	58.9329	58.9453	58.9453	58.9449	58.948	58.9483	
33	0.382683	58.9893	58.3678	58.2552	59.5451	58.4247	58.2376	59.4633	59.5856	
34	0.707107	58.4287	57.8089	57.6336	60.005	57.9599	57.5669	59.8651	60.0773	
35	0.92388	57.9137	57.4513	57.1907	60.292	57.6378	57.0756	60.1152	60.3838	
