0	0	61.4437	57.9643	57.2931	57.4956	57.4892	57.4793	57.4854	57.4807	57.4813	57.481	
1	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
2	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
3	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4584	56.2798	55.4681	
4	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
5	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
6	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
7	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
8	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
9	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
10	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
11	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
12	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
13	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
14	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
15	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
16	0	56.4913	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
17	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
18	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
19	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4584	56.2798	55.4681	
20	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
21	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
22	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
23	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
24	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
25	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
26	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
27	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
28	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
29	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
30	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
31	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
32	0	56.4913	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
33	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
34	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
35	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4584	56.2798	55.4681	
36	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
37	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
38	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
39	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
40	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
41	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
42	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
43	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
44	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
45	-0.92388	54.0192	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
46	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
47	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
48	1	56.7188	55.5492	55.5429	59.3833	59.2887	53.9739	59.8673	55.3011	56.1973	55.2588	
49	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8673	55.3011	56.1973	55.2588	
50	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8673	55.3011	56.1973	55.2588	
51	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8673	55.3011	56.1973	55.2588	
52	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8673	55.3011	56.1973	55.2588	
53	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8673	55.3011	56.1973	55.2588	
54	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8673	55.3011	56.1973	55.2588	
55	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8673	55.3011	56.1973	55.2588	
56	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
57	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
58	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
59	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
60	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
61	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
62	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
63	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
64	0	54.479	58.2954	57.5011	57.4569	57.4877	57.4807	57.4853	57.4806	57.4813	57.481	
65	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
66	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
67	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4584	56.2798	55.4681	
68	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
69	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
70	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
71	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
