0	0	-0.753225	-0.704751	-0.696339	-0.699177	-0.698571	-0.699582	-0.698432	-0.698678	-0.699575	-0.698431	
1	0.382683	-0.564697	-0.953037	-0.890328	-0.52636	-0.581216	-0.951663	-0.514014	-0.580674	-0.951881	-0.513957	
2	0.707107	-0.511282	-1.14008	-1.18944	-0.421071	-0.4895	-1.14271	-0.421752	-0.493125	-1.14213	-0.421839	
3	0.92388	-0.467425	-1.03038	-0.406413	-0.295307	-0.618179	-1.06291	-0.372623	-0.464429	-1.03038	-0.355113	
4	1	-0.46394	-0.897068	0.149961	-0.432741	-0.485689	-0.917023	-0.325551	-0.473179	-0.909489	-0.323222	
5	0.92388	-0.483493	-1.03958	-0.428654	-0.293413	-0.617788	-1.06286	-0.372591	-0.46444	-1.03039	-0.355116	
6	0.707107	-0.499511	-1.1402	-1.18983	-0.420881	-0.489517	-1.1427	-0.421753	-0.493125	-1.14213	-0.421839	
7	0.382683	-0.562401	-0.956388	-0.890691	-0.526512	-0.581165	-0.951671	-0.514014	-0.580673	-0.951881	-0.513957	
8	1.22465e-16	-0.72515	-0.697672	-0.699041	-0.698618	-0.698643	-0.699579	-0.698431	-0.698679	-0.699575	-0.698431	
9	-0.382683	-0.92531	-0.518885	-0.581649	-0.950317	-0.889641	-0.527096	-0.957117	-0.887214	-0.527148	-0.957127	
10	-0.707107	-1.12989	-0.431995	-0.49168	-1.14215	-1.18918	-0.421826	-1.16825	-1.19015	-0.422126	-1.16835	
11	-0.92388	-0.93072	-0.321763	-0.491666	-1.04468	-0.449935	-0.292132	-0.987693	-0.291228	-0.30489	-0.995695	
12	-1	-0.0491917	-0.362974	-0.488063	-0.925246	0.0997842	-0.417139	-0.889452	0.156361	-0.43485	-0.902828	
13	-0.92388	-0.0940668	-0.344295	-0.525091	-1.05201	-0.469983	-0.290384	-0.987923	-0.291963	-0.304829	-0.995616	
14	-0.707107	-1.04319	-0.349318	-0.532928	-1.13396	-1.18931	-0.421554	-1.16822	-1.19016	-0.422124	-1.16835	
15	-0.382683	-0.927457	-0.532047	-0.578822	-0.950699	-0.88953	-0.527101	-0.957117	-0.887214	-0.527148	-0.957127	
16	0	-0.641589	-0.709878	-0.698253	-0.698444	-0.698718	-0.699563	-0.698433	-0.698679	-0.699575	-0.698431	
17	0.382683	-0.564697	-0.953037	-0.890328	-0.52636	-0.581216	-0.951663	-0.514014	-0.580674	-0.951881	-0.513957	
18	0.707107	-0.511283	-1.14008	-1.18944	-0.421071	-0.4895	-1.14271	-0.421752	-0.493125	-1.14213	-0.421839	
19	0.92388	-0.467425	-1.03038	-0.406413	-0.295307	-0.61818	-1.06291	-0.372623	-0.464429	-1.03038	-0.355113	
20	1	-0.46394	-0.897068	0.149961	-0.432741	-0.485689	-0.917023	-0.325551	-0.473179	-0.909489	-0.323222	
21	0.92388	-0.483493	-1.03958	-0.428654	-0.293413	-0.617789	-1.06286	-0.372591	-0.46444	-1.03039	-0.355116	
