0	0	-1.11331	-0.898657	-0.940445	-0.93329	-0.93391	-0.934506	-0.93442	-0.933699	-0.933814	-0.933796	
1	0.382683	-1.08362	-1.08203	-0.779446	-1.10113	-0.776624	-1.10087	-1.08468	-0.778996	-0.842127	-0.827959	
2	0.707107	-1.20732	-1.25697	-0.656378	-1.21994	-0.662077	-1.21727	-1.26461	-0.65504	-0.791056	-0.759435	
3	0.92388	-1.25408	-1.32259	-0.583115	-1.25413	-0.597381	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
4	1	-1.25798	-1.2956	-0.563901	-1.25106	-0.577329	-1.25287	-1.29059	-0.564201	-0.775948	-0.708336	
5	0.92388	-1.25554	-1.32313	-0.582867	-1.25404	-0.597394	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
6	0.707107	-1.21483	-1.26115	-0.655651	-1.22003	-0.662062	-1.21727	-1.26461	-0.65504	-0.791056	-0.759435	
7	0.382683	-1.10416	-1.08437	-0.77905	-1.10128	-0.776597	-1.10087	-1.08468	-0.778997	-0.842127	-0.827959	
8	1.22465e-16	-0.953329	-0.931528	-0.934129	-0.934487	-0.933688	-0.934547	-0.934413	-0.933701	-0.933813	-0.933796	
9	-0.382683	-0.807974	-0.835673	-1.0924	-0.7786	-1.09991	-0.777475	-0.844155	-1.09119	-1.08285	-1.07514	
10	-0.707107	-0.692169	-0.77849	-1.20718	-0.664734	-1.21691	-0.663128	-0.79342	-1.20545	-1.25812	-1.23882	
11	-0.92388	-0.609163	-0.751067	-1.24992	-0.599159	-1.25412	-0.597969	-0.769457	-1.24861	-1.32259	-1.32651	
12	-1	-0.564197	-0.760577	-1.25255	-0.578481	-1.25405	-0.577395	-0.763133	-1.25264	-1.29752	-1.28725	
13	-0.92388	-0.586845	-0.788923	-1.24692	-0.59979	-1.25426	-0.597948	-0.769446	-1.24861	-1.32259	-1.32651	
14	-0.707107	-0.645048	-0.807859	-1.20379	-0.665297	-1.21693	-0.663125	-0.793412	-1.20545	-1.25812	-1.23882	
15	-0.382683	-0.758108	-0.850886	-1.09031	-0.778924	-1.09988	-0.777478	-0.844152	-1.09119	-1.08285	-1.07514	
16	0	-0.916368	-0.937028	-0.933396	-0.934568	-0.933683	-0.934546	-0.934413	-0.933701	-0.933813	-0.933796	
17	0.382683	-1.08362	-1.08203	-0.779446	-1.10113	-0.776624	-1.10087	-1.08468	-0.778996	-0.842127	-0.827959	
18	0.707107	-1.20732	-1.25697	-0.656378	-1.21994	-0.662078	-1.21727	-1.26461	-0.65504	-0.791056	-0.759435	
19	0.92388	-1.25408	-1.32259	-0.583115	-1.25413	-0.597381	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
20	1	-1.25798	-1.2956	-0.563901	-1.25106	-0.577329	-1.25287	-1.29059	-0.564201	-0.775948	-0.708336	
