Time	jdens	u(t)
<<<<<<< HEAD
1e-13	0	-1652.23	-1.13209e-14	8.70547e-08	8.70547e-08	8.70547e-08
1.01e-11	0	-1654.3	-2.14125e-11	8.70923e-08	8.70424e-08	8.70424e-08
2.01e-11	0	-1660.18	-8.25052e-11	8.71994e-08	8.70072e-08	8.70073e-08
3.01e-11	0	-1669.81	-1.82659e-10	8.7375e-08	8.69495e-08	8.69499e-08
4.01e-11	0	-1683.07	-3.21287e-10	8.76176e-08	8.68696e-08	8.68707e-08
5.01e-11	0	-1699.86	-4.97845e-10	8.79263e-08	8.67679e-08	8.67705e-08
6.01e-11	0	-1720.07	-7.11827e-10	8.82996e-08	8.66445e-08	8.665e-08
7.01e-11	0	-1743.56	-9.62767e-10	8.87363e-08	8.64997e-08	8.65097e-08
8.01e-11	0	-1770.18	-1.25024e-09	8.92352e-08	8.63338e-08	8.63507e-08
9.02e-11	0	-1800.06	-1.57725e-09	8.98009e-08	8.61449e-08	8.61717e-08
1.002e-10	0	-1832.45	-1.93698e-09	9.04207e-08	8.59369e-08	8.59774e-08
1.102e-10	0	-1867.4	-2.33214e-09	9.10985e-08	8.57082e-08	8.57669e-08
1.202e-10	0	-1904.7	-2.76244e-09	9.18328e-08	8.54588e-08	8.55411e-08
1.302e-10	0	-1944.09	-3.22759e-09	9.26219e-08	8.51888e-08	8.53011e-08
1.402e-10	0	-1985.3	-3.72734e-09	9.3464e-08	8.48983e-08	8.5048e-08
1.502e-10	0.382683	-2028.03	-4.25823e-09	9.43606e-08	8.45904e-08	8.47859e-08
1.602e-10	0.382683	-2071.96	-4.49841e-09	9.56307e-08	8.45865e-08	8.48374e-08
1.702e-10	0.382683	-2116.71	-4.76664e-09	9.69518e-08	8.45665e-08	8.48834e-08
1.802e-10	0.382683	-2161.89	-5.06246e-09	9.83198e-08	8.45291e-08	8.49239e-08
1.902e-10	0.382683	-2207.07	-5.38541e-09	9.97303e-08	8.44732e-08	8.49591e-08
2.002e-10	0.382683	-2251.85	-5.73507e-09	1.01179e-07	8.43976e-08	8.49889e-08
2.102e-10	0.382683	-2295.79	-6.11105e-09	1.0266e-07	8.43011e-08	8.50135e-08
2.202e-10	0.382683	-2338.47	-6.51296e-09	1.04169e-07	8.41826e-08	8.50331e-08
2.302e-10	0.382683	-2379.5	-6.94043e-09	1.05699e-07	8.40409e-08	8.50478e-08
2.403e-10	0	-2418.86	-7.54141e-09	1.07117e-07	8.37295e-08	8.49143e-08
2.503e-10	0	-2455.45	-8.3499e-09	1.08343e-07	8.32078e-08	8.45899e-08
2.603e-10	0	-2489.4	-9.18905e-09	1.09568e-07	8.26555e-08	8.42573e-08
2.703e-10	0	-2520.47	-1.00589e-08	1.10787e-07	8.20726e-08	8.39179e-08
2.803e-10	0	-2548.49	-1.09594e-08	1.11994e-07	8.14589e-08	8.35731e-08
2.903e-10	0	-2573.33	-1.18908e-08	1.13185e-07	8.08146e-08	8.32242e-08
