0	1	-0.972635	-1.13428	-0.435811	-1.11128	-0.421919	-0.785288	-1.11838	-0.84061	-0.563013	-0.981249	
1	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.78519	-1.11839	-0.840599	-0.563019	-0.981249	
2	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.78519	-1.11839	-0.840599	-0.563019	-0.981249	
3	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.78519	-1.11839	-0.840599	-0.563019	-0.981249	
4	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.78519	-1.11839	-0.840599	-0.563019	-0.981249	
5	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563019	-0.981249	
6	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.78519	-1.11839	-0.840599	-0.563019	-0.981249	
7	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.78519	-1.11839	-0.840599	-0.563019	-0.981249	
8	-1	-0.499308	-0.510676	-1.1035	-0.442629	-1.00715	-0.623282	-0.508992	-0.48409	-0.887415	-0.538092	
9	-1	-0.568766	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
10	-1	-0.568766	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
11	-1	-0.568766	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
12	-1	-0.568766	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
13	-1	-0.568766	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
14	-1	-0.568766	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
15	-1	-0.568766	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
16	0	-0.724277	-0.697145	-0.698462	-0.699616	-0.698695	-0.699093	-0.699336	-0.699393	-0.698806	-0.699224	
17	0.382683	-0.784884	-0.831127	-0.57764	-0.908568	-0.587429	-0.723579	-0.84524	-0.893	-0.611048	-0.785139	
18	0.707107	-0.85466	-0.990132	-0.495527	-1.10555	-0.498678	-0.742599	-0.999685	-1.13391	-0.524653	-0.873899	
19	0.92388	-0.907226	-1.10152	-0.450479	-1.15059	-0.440889	-0.767425	-1.09473	-1.05146	-0.495778	-0.957019	
20	1	-0.926522	-1.12966	-0.435777	-1.11141	-0.421974	-0.785207	-1.11839	-0.840601	-0.563018	-0.981249	
21	0.92388	-0.900439	-1.0979	-0.450647	-1.15053	-0.440922	-0.767404	-1.09473	-1.05146	-0.495779	-0.957019	
22	0.707107	-0.827383	-0.991537	-0.494809	-1.10562	-0.49866	-0.742605	-0.999684	-1.13391	-0.524653	-0.873899	
23	0.382683	-0.747719	-0.838263	-0.576535	-0.908715	-0.587425	-0.723573	-0.845241	-0.892999	-0.611048	-0.785139	
24	1.22465e-16	-0.680525	-0.701979	-0.698504	-0.699446	-0.698743	-0.699085	-0.699337	-0.699393	-0.698805	-0.699224	
25	-0.382683	-0.631366	-0.609938	-0.846277	-0.551527	-0.807793	-0.67158	-0.59954	-0.586353	-0.775996	-0.627201	
26	-0.707107	-0.597573	-0.556997	-0.986297	-0.474915	-0.899448	-0.648184	-0.543348	-0.523375	-0.835948	-0.576337	
27	-0.92388	-0.576499	-0.530596	-1.07521	-0.448006	-0.974492	-0.630564	-0.51666	-0.492909	-0.874148	-0.547362	
28	-1	-0.568909	-0.522868	-1.10144	-0.442719	-1.007	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
29	-0.92388	-0.577318	-0.531721	-1.07499	-0.448001	-0.974484	-0.630564	-0.51666	-0.492909	-0.874148	-0.547362	
30	-0.707107	-0.604292	-0.559007	-0.985928	-0.47494	-0.899448	-0.648182	-0.543349	-0.523375	-0.835948	-0.576337	
31	-0.382683	-0.650609	-0.610515	-0.845808	-0.551647	-0.807779	-0.671581	-0.599541	-0.586353	-0.775996	-0.627201	
