0	1	59.6992	61.4291	55.4646	56.056	55.9875	55.9983	54.177	61.6076	54.2027	61.5505	
1	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
2	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
3	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
4	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
5	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
6	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
7	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
8	-1	55.9038	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4348	61.6369	54.3002	
9	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
10	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
11	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
12	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
13	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
14	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
15	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
16	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
17	0.382683	58.8397	60.0431	57.8037	57.7551	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
18	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9899	60.9028	56.07	60.8438	
19	0.92388	55.8344	61.2584	56.037	56.1189	56.2652	56.2065	54.7059	61.4231	54.7478	61.3644	
20	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2008	61.5507	
21	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
22	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.0701	60.8438	
23	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
24	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
25	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4799	60.0346	57.5854	
26	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7457	60.864	56.0767	
27	-0.92388	60.8775	54.261	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4264	54.8069	
28	-1	61.3694	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.6369	54.3002	
29	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1348	61.4264	54.8069	
30	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.8639	56.0767	
31	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
32	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.177	61.6076	54.2027	61.5505	
33	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
34	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
35	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
36	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
37	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
38	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
39	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.1911	61.6063	54.2005	61.5507	
40	-1	55.9038	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4348	61.6369	54.3002	
41	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
42	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
43	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
44	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
45	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
46	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
47	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
48	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
49	0.382683	58.8397	60.0431	57.8037	57.7551	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
50	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9899	60.9028	56.07	60.8438	
51	0.92388	55.8344	61.2584	56.037	56.1189	56.2652	56.2065	54.7059	61.4231	54.7478	61.3644	
52	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2008	61.5507	
53	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7475	61.3644	
54	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.0701	60.8438	
55	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
56	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
57	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4799	60.0346	57.5854	
58	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7457	60.864	56.0767	
59	-0.92388	60.8775	54.261	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4264	54.8069	
60	-1	61.3694	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.6369	54.3002	
61	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1348	61.4264	54.8069	
62	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.8639	56.0767	
63	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
64	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
65	0.382683	58.8397	60.0431	57.8037	57.7551	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
66	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9899	60.9028	56.07	60.8438	
67	0.92388	55.8344	61.2584	56.037	56.1189	56.2652	56.2065	54.7059	61.4231	54.7478	61.3644	
68	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2008	61.5507	
69	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
70	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.0701	60.8438	
71	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
72	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
73	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4799	60.0346	57.5854	
74	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7457	60.864	56.0767	
75	-0.92388	60.8775	54.261	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4264	54.8069	
76	-1	61.3694	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.6369	54.3002	
77	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1348	61.4264	54.8069	
78	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.8639	56.0767	
79	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
80	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.177	61.6076	54.2027	61.5505	
81	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
82	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
83	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
84	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
85	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
86	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
87	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
88	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4348	61.6369	54.3002	
89	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
90	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
91	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
92	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
93	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
94	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
95	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3002	
96	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
