0	1	104.001	63.8492	96.7986	72.1002	102.984	104.904	103.264	103.351	63.99	54.7465	
1	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
2	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
3	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
4	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
5	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
6	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
7	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
8	-1	45.9043	95.7899	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.1621	104.692	
9	-1	63.3387	96.097	72.2976	103.032	69.9103	48.3228	30.8488	59.1834	95.5125	105.017	
10	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
11	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
12	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
13	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
14	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
15	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
16	0	90.5216	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
17	0.382683	99.7968	83.146	100.524	84.8523	100.285	99.0226	97.8824	98.1602	82.7814	80.6069	
18	0.707107	106.283	75.4995	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.723	
19	0.92388	94.2709	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1342	
20	1	96.3473	68.9557	101.499	70.5853	102.535	105.028	103.239	103.354	63.9884	54.75	
21	0.92388	100.268	72.5391	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.134	
22	0.707107	90.7131	78.9277	103.777	76.3759	103.518	102.314	100.891	101.103	72.2235	66.7229	
23	0.382683	78.969	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7813	80.6068	
24	1.22465e-16	92.7272	96.3008	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
25	-0.382683	83.6061	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
26	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.149	48.0924	62.9727	92.4508	103.223	
27	-0.92388	65.0053	97.9449	74.1626	103.796	71.3629	55.3096	59.5555	57.5748	103.094	103.697	
28	-1	63.5665	96.1903	72.2893	103.032	69.9099	48.3226	30.8337	59.1813	95.5123	105.017	
29	-0.92388	64.8588	98.0206	74.1293	103.79	71.3661	55.3134	59.5567	57.5747	103.094	103.697	
30	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1499	48.1166	62.9735	92.4474	103.225	
31	-0.382683	81.5754	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.4779	97.9816	102.029	
32	1	104	63.8492	96.7986	72.1002	102.984	104.904	103.264	103.351	63.99	54.7465	
33	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
34	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
35	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
36	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
37	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
38	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
39	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
40	-1	45.9043	95.7899	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.1621	104.692	
41	-1	63.3387	96.097	72.2976	103.032	69.9103	48.3228	30.8488	59.1834	95.5125	105.017	
42	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8442	59.1827	95.5124	105.017	
43	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8442	59.1827	95.5124	105.017	
44	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8442	59.1827	95.5124	105.017	
45	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8442	59.1827	95.5124	105.017	
46	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8442	59.1827	95.5124	105.017	
47	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8442	59.1827	95.5124	105.017	
48	0	90.5216	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
49	0.382683	99.7968	83.146	100.524	84.8523	100.285	99.0226	97.8824	98.1602	82.7814	80.6069	
50	0.707107	106.283	75.4995	103.413	76.8325	103.562	102.273	100.899	101.101	72.2241	66.723	
51	0.92388	94.2709	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1342	
52	1	96.3473	68.9557	101.499	70.5853	102.535	105.028	103.239	103.354	63.9884	54.75	
53	0.92388	100.268	72.5391	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.134	
54	0.707107	90.7131	78.9277	103.777	76.3759	103.518	102.314	100.891	101.103	72.2235	66.7229	
55	0.382683	78.969	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7813	80.6068	
56	1.22465e-16	92.7272	96.3008	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
57	-0.382683	83.6061	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
58	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.149	48.0924	62.9727	92.4508	103.223	
59	-0.92388	65.0053	97.9449	74.1626	103.796	71.3629	55.3096	59.5555	57.5748	103.094	103.697	
60	-1	63.5665	96.1903	72.2893	103.032	69.9099	48.3226	30.8337	59.1813	95.5123	105.017	
61	-0.92388	64.8588	98.0206	74.1293	103.79	71.3661	55.3134	59.5567	57.5747	103.094	103.697	
62	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1499	48.1166	62.9735	92.4474	103.225	
63	-0.382683	81.5754	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.4779	97.9816	102.029	
64	0	91.4041	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
65	0.382683	99.7968	83.146	100.524	84.8523	100.285	99.0226	97.8824	98.1602	82.7814	80.6069	
66	0.707107	106.283	75.4995	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.723	
67	0.92388	94.2709	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1342	
68	1	96.3473	68.9557	101.499	70.5853	102.535	105.028	103.239	103.354	63.9884	54.75	
69	0.92388	100.268	72.5391	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.134	
70	0.707107	90.7131	78.9277	103.777	76.3759	103.518	102.314	100.891	101.103	72.2235	66.7229	
71	0.382683	78.969	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7813	80.6068	
72	1.22465e-16	92.7272	96.3008	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
73	-0.382683	83.6061	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
74	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.149	48.0924	62.9728	92.4508	103.223	
75	-0.92388	65.0053	97.9449	74.1626	103.796	71.3629	55.3096	59.5555	57.5748	103.094	103.697	
76	-1	63.5665	96.1903	72.2893	103.032	69.9099	48.3226	30.8337	59.1813	95.5123	105.017	
77	-0.92388	64.8589	98.0206	74.1293	103.79	71.3661	55.3134	59.5567	57.5747	103.094	103.697	
78	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1499	48.1166	62.9735	92.4473	103.225	
79	-0.382683	81.5754	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.4779	97.9816	102.029	
80	1	104	63.8492	96.7986	72.1002	102.984	104.904	103.264	103.351	63.99	54.7465	
81	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
82	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
83	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
84	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
85	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
86	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
87	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
88	-1	45.9043	95.7899	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.1621	104.692	
89	-1	63.3387	96.097	72.2976	103.032	69.9103	48.3228	30.8488	59.1834	95.5125	105.017	
90	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
91	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
92	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
93	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
94	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
95	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
96	0	90.5216	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
97	0.382683	99.7968	83.146	100.524	84.8523	100.285	99.0226	97.8824	98.1602	82.7814	80.6069	
98	0.707107	106.283	75.4995	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.723	
99	0.92388	94.2709	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1342	
100	1	96.3473	68.9558	101.499	70.5853	102.535	105.028	103.239	103.354	63.9884	54.75	
101	0.92388	100.268	72.5391	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.134	
102	0.707107	90.7131	78.9277	103.777	76.3759	103.518	102.314	100.891	101.103	72.2235	66.7229	
103	0.382683	78.969	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7813	80.6068	
104	1.22465e-16	92.7272	96.3008	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
105	-0.382683	83.6061	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
106	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.149	48.0924	62.9728	92.4508	103.223	
107	-0.92388	65.0053	97.9448	74.1626	103.795	71.3629	55.3096	59.5555	57.5748	103.094	103.697	
108	-1	63.5665	96.1903	72.2893	103.032	69.9099	48.3227	30.8337	59.1813	95.5123	105.017	
109	-0.92388	64.8589	98.0205	74.1293	103.79	71.3661	55.3134	59.5567	57.5747	103.094	103.697	
110	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1499	48.1166	62.9735	92.4473	103.225	
111	-0.382683	81.5754	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.4779	97.9816	102.029	
112	1	104	63.8492	96.7986	72.1002	102.984	104.904	103.264	103.351	63.99	54.7465	
113	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
114	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
115	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
116	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
117	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
118	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
