91.8226	93.3839	93.3488	93.3866	93.5012	93.4291	93.2104	93.4176	93.443	93.3448	93.4474	93.4121	93.3696	93.3035	93.4123	93.2914	93.3648	93.2151	93.3736	93.3018	93.1989	93.5415	93.2481	93.4943	93.4678	93.1841	93.1936	93.5524	93.3638	93.4168	93.5051	93.1928	93.5242	93.2319	93.253	93.1847	93.3256	93.2272	93.3761	93.343	93.4451	93.3506	93.2832	93.3564	93.3514	93.2938	93.2662	93.3774	93.1442	92.8216	93.2307	93.3218	93.2926	93.1747	93.0164	92.7435	91.4686	91.796	92.2427	91.2036	92.3075	92.2089	93.0056	92.717	
92.1728	93.4067	93.1719	93.5575	93.3225	93.3841	93.2954	93.6019	93.327	93.4176	93.2543	93.1873	93.5237	93.3069	93.2829	93.4566	93.3376	93.3196	93.0921	93.4041	93.427	93.404	93.2176	93.5113	93.3249	93.3117	93.3681	93.413	93.478	93.1203	93.5169	93.426	93.4484	93.0425	93.4177	93.4541	93.2204	93.2765	93.3791	93.272	93.3625	93.3235	93.3109	93.3138	93.4743	93.1275	93.3196	93.2615	92.9294	92.8529	92.57	93.2482	93.3731	92.7814	92.9529	92.5482	88.9521	92.9577	91.6447	91.7684	92.368	92.5514	92.9463	92.8023	
92.2084	93.4688	93.1673	93.406	93.2809	93.5575	93.14	93.5128	93.2725	93.4006	93.1994	93.371	93.4406	93.449	93.2917	93.3713	93.4427	93.3242	93.2172	93.3059	93.3455	93.4633	93.325	93.2995	93.4394	93.4167	93.3569	93.499	93.3445	93.4328	93.4258	93.3182	93.4883	93.3835	93.3885	93.3048	93.2749	93.3996	93.4695	93.3391	93.3346	93.4584	93.298	93.2586	93.3665	93.2973	93.4278	93.3572	93.3046	92.7776	93.2555	92.8308	93.5825	92.9971	93.4414	92.511	91.8398	91.8223	91.895	92.0617	92.3233	92.6645	93.0851	92.814	
92.2126	93.4167	93.4813	93.1767	93.3837	93.4319	93.2066	93.398	93.4363	93.443	93.5168	93.1309	93.4398	93.5503	93.0585	93.415	93.4532	93.2116	93.4253	93.3944	93.2791	93.2612	93.3121	93.6152	93.164	93.4426	93.4461	93.2453	93.3934	93.4462	93.2677	93.3458	93.2373	93.4539	93.4628	93.2988	93.2384	93.471	93.207	93.3573	93.405	93.4433	93.2907	93.4377	93.3356	93.4568	93.3277	93.3464	93.4239	93.1709	93.1705	93.3219	93.2744	93.2994	93.4315	93.1467	92.1173	92.516	92.3078	92.4896	91.5472	92.7857	93.0585	92.755	
92.2025	93.5543	93.2518	93.4706	93.4733	93.1029	93.5466	93.0439	93.3877	93.4627	93.3949	93.3453	93.5599	93.2258	93.2582	93.1366	93.4933	93.4484	93.3788	93.4704	93.2521	93.3978	93.3543	93.3429	93.4836	93.3262	93.4176	93.2779	93.275	93.5254	93.2702	93.4895	93.2449	93.3371	93.3259	93.1922	93.3378	93.4361	93.2298	93.5151	93.26	93.1879	93.3599	93.2437	93.4225	93.3892	93.5214	93.3239	93.3695	93.451	93.0287	93.6373	93.3209	93.2173	93.4509	92.7592	93.4546	91.895	92.2842	92.8178	92.1804	93.0792	93.3735	92.8165	
92.1295	93.3103	93.4104	93.4358	93.3004	93.3201	93.435	93.3956	93.3118	93.2205	93.3976	93.311	93.4974	93.3661	93.3425	93.3661	93.3823	93.3735	93.177	93.5449	93.3683	93.362	93.4212	93.4409	93.3862	93.4549	93.4065	93.4735	93.4218	93.2726	93.3648	93.239	93.4388	93.2084	93.3452	93.4499	93.2174	93.4895	93.149	93.2459	93.429	93.1774	93.2087	93.4046	93.254	93.4461	93.0768	93.1812	93.1791	93.442	92.7883	93.2708	93.3364	92.6425	93.3623	92.5604	92.3391	91.8903	92.6303	92.0776	91.4467	92.2835	92.351	93.3608	
92.1738	93.4274	93.4591	93.2246	93.4921	93.4485	93.0274	93.579	93.2592	93.2141	93.5143	93.3974	93.172	93.6269	93.1613	93.6085	93.3143	93.3516	93.279	93.4224	93.2677	93.5244	93.2464	93.3218	93.44	93.4914	93.2546	93.5209	93.1927	93.2502	93.4919	93.184	93.5252	93.2288	93.3562	93.3972	93.2404	93.3791	93.4335	93.3855	93.4288	93.0633	93.568	93.2797	93.4876	93.2304	93.1808	93.3071	93.471	93.2707	93.5642	93.3713	93.1326	93.0415	93.56	93.2079	92.2085	93.2151	92.2236	91.7217	91.6227	92.3422	93.0297	92.8704	
91.7316	93.2653	93.6213	93.2636	93.4091	93.3853	93.2308	93.4237	93.2849	93.4846	93.224	93.2555	93.506	93.3829	93.3749	93.2865	93.6071	92.8317	93.6097	93.4503	93.189	93.3376	93.3463	93.5428	93.4296	93.2126	93.4155	93.2529	93.4799	93.4631	93.2546	93.264	93.5342	93.4236	93.4207	93.3336	93.2681	93.015	93.2253	93.1598	93.0789	93.5017	92.6494	93.3903	93.4695	93.0347	93.2108	93.4844	92.7194	93.5063	92.8256	93.2057	93.1395	92.7157	93.2549	92.4539	89.5558	93.5751	90.7288	93.4092	90.2213	92.8634	93.3799	92.7954	
92.1338	93.2014	93.2341	93.4156	93.0995	93.5604	93.2149	93.3103	93.1135	93.4446	93.5496	93.185	93.4844	93.027	93.4382	93.4422	93.3444	93.4339	93.1863	93.5136	93.0999	93.5522	93.2767	93.3131	93.4665	93.3044	93.3638	93.4463	93.4337	93.1746	93.492	93.3045	93.2436	93.3954	93.5486	93.3594	93.3363	93.3451	93.167	93.4797	93.146	93.434	93.2786	93.3954	93.2018	93.5403	93.2162	93.4151	93.2934	93.5128	92.9664	93.5979	93.2616	92.8673	93.6635	93.1265	90.7605	92.5638	89.802	92.6617	87.4717	91.7716	92.5795	92.8527	
92.1528	93.4004	93.2985	93.5619	93.4068	93.1707	93.255	93.5544	93.1668	93.4461	93.2539	93.5069	93.4333	93.3454	93.3451	93.39	93.3316	93.2284	93.257	93.2915	93.2835	93.3468	93.4513	93.112	93.5295	93.2908	93.3971	93.47	93.143	93.3276	93.4445	93.4279	93.2954	93.0511	93.5725	93.1083	93.2511	93.0468	93.2035	93.1422	93.1439	93.4844	93.0076	93.2628	93.4657	93.5773	93.0317	93.2867	93.2553	93.4813	93.4524	93.34	92.8011	93.3404	92.865	92.9018	91.1318	92.4471	91.9662	91.8384	91.5256	92.9179	92.7054	92.8569	
92.2911	93.1018	93.5253	93.1253	93.454	93.0726	93.4749	93.2715	93.371	93.5713	93.3968	93.1629	93.3801	93.4402	93.3206	93.4272	93.2703	93.1791	93.314	93.128	93.338	93.3627	93.3834	93.4249	93.4546	93.529	93.2524	93.4202	93.1839	93.4224	93.3354	93.6021	93.201	93.3298	93.5773	93.1943	93.2941	93.2929	93.2968	93.3825	93.3204	93.2514	93.3039	93.4579	93.4102	93.3291	93.4208	93.3344	93.3555	93.4475	93.3896	92.9026	93.4678	93.2488	93.3083	92.9218	92.0382	92.3759	92.2039	91.3653	90.7732	92.1319	92.8387	92.7573	
92.2966	93.1295	93.5219	93.3921	93.2882	93.267	93.451	93.2162	93.5259	93.1909	93.2432	93.5249	93.3318	93.4537	93.2207	93.5132	93.403	92.9905	93.5669	93.3148	93.3332	93.3369	93.2901	93.4549	93.3285	93.4077	93.361	93.4975	93.3297	93.4692	93.3605	93.3765	93.3501	93.45	93.1681	93.1712	93.3339	93.3641	93.496	93.2807	93.1303	93.5651	93.2859	93.2851	93.2914	93.3818	93.3665	93.0131	93.1328	93.4538	93.4866	93.1097	92.9888	93.17	93.5147	93.3456	90.6746	93.0264	92.8441	92.0845	91.3977	93.131	92.9672	92.9084	
92.0791	93.4924	93.2586	93.3689	93.3641	93.2331	93.3968	93.3954	93.3148	93.2962	93.2587	93.3924	93.3517	93.5303	93.0722	93.3762	93.4779	93.4505	93.3099	93.4443	93.3357	93.3268	93.4551	93.3025	93.3613	93.5241	93.153	93.4641	93.3688	93.3811	93.4513	93.1294	93.648	93.3603	93.4302	93.1948	93.5327	93.1723	93.544	93.3439	93.3074	93.235	93.4056	93.4676	93.3493	93.3092	93.1461	93.3448	93.0919	93.5503	92.6702	93.8416	92.9685	92.6932	93.7855	93.1286	90.9699	92.707	90.5858	92.0175	91.0588	92.7245	92.979	92.853	
92.1671	93.4191	93.4792	93.3024	93.3628	93.548	93.3143	93.0763	93.3793	93.4006	93.5424	93.4162	93.1266	93.2417	93.4159	93.3554	93.4459	93.4943	93.2336	93.4625	93.1529	93.3904	93.1824	93.4583	93.3535	93.417	93.305	93.4014	93.4088	93.3952	93.326	93.3974	93.4234	93.2614	93.3764	93.0354	93.325	93.3162	93.2872	93.34	93.1576	93.255	93.3885	93.3139	93.2855	93.1175	93.3698	93.2963	93.431	93.2886	93.2075	93.489	92.8336	93.3813	93.125	92.772	92.134	92.8188	92.0876	91.9191	92.0525	92.6868	92.9992	92.8409	
92.1482	93.4544	93.1765	93.3961	93.168	93.2518	93.3112	93.671	92.9745	93.4452	93.3878	93.3736	93.3179	93.313	93.4899	93.3866	93.4728	93.2644	93.2418	93.2188	93.1559	93.3534	93.0655	93.5858	93.1916	93.5219	93.3419	93.4336	93.3137	93.4202	93.3697	93.4259	93.217	93.4722	93.1919	93.0887	93.1912	93.1599	93.2918	93.2574	93.1896	93.1282	93.0993	93.2951	93.3529	93.4258	93.3755	93.1386	93.5624	93.3035	93.4248	93.0752	93.0435	92.9171	93.3707	92.2168	91.596	91.6946	91.2772	92.3811	89.9408	93.2229	92.6061	92.7829	
92.2402	93.4456	93.2253	93.2474	93.4435	93.3095	93.2502	93.5792	93.1553	93.363	93.4222	93.391	93.2223	93.3572	93.4691	92.963	93.4518	93.3689	93.319	93.4025	93.3307	93.5944	93.3751	93.373	93.4158	93.1469	93.4864	93.4086	93.3813	93.1028	93.4962	93.492	93.3201	93.0931	93.3745	93.3188	93.2371	93.3852	93.4822	93.1131	93.428	93.2486	93.4395	93.1322	93.512	93.4592	93.1687	93.2758	93.1937	93.1276	93.3776	93.1153	93.1833	92.6303	93.6227	92.0967	92.059	90.6584	91.8904	91.7629	88.0703	92.8527	92.6759	92.9332	
92.1539	93.4026	93.2401	93.5333	93.2011	93.4521	92.8251	93.504	93.1336	93.3894	93.5039	93.1769	93.2317	93.4762	93.2616	93.262	93.4076	93.4662	93.3792	93.404	93.2994	93.3176	93.4277	93.358	93.3483	93.5036	93.375	93.2935	93.2543	93.433	93.3309	93.3881	93.4118	93.3464	93.3406	93.3237	93.2728	93.4555	93.4335	93.3498	93.4521	93.4425	93.2985	93.1218	93.3451	93.3062	93.4713	93.5828	92.9975	93.1145	93.3512	92.8703	92.9697	92.9373	93.175	92.2055	90.2715	91.6352	90.6314	92.2546	88.3168	92.6313	92.5357	92.9242	
92.4242	93.161	93.2062	93.5104	93.3101	93.3201	93.2476	93.498	93.4267	93.4311	93.1338	93.5473	93.3702	93.4496	93.2817	93.3583	93.3837	93.3776	93.4067	93.2286	93.4933	93.5368	93.269	93.442	93.4492	93.1024	93.1833	93.5352	93.1128	93.428	93.3532	93.4447	93.234	93.3912	93.4209	93.3687	93.2853	93.4487	93.3479	93.3359	93.4958	93.2677	93.3325	93.3369	93.3748	93.4682	93.5001	93.1637	93.1935	92.6757	93.4776	92.7852	92.8421	93.0397	93.7329	92.232	90.4492	92.8491	91.5587	90.993	90.1108	92.346	92.7139	92.8163	
91.9881	93.3159	93.1618	93.3848	93.1092	93.6375	93.2025	93.5336	93.4863	93.0844	93.4487	93.463	93.2441	93.3815	93.7065	93.0788	93.4151	93.5592	93.041	93.5042	93.2007	93.3943	93.2087	93.3628	93.4206	93.4196	93.3536	93.2362	93.7136	93.1477	93.2665	93.3432	93.184	93.4741	92.9995	93.4309	93.332	93.3834	93.4156	93.3225	93.1776	93.5039	93.2724	93.4738	93.3578	93.4518	93.4511	93.2089	92.9195	93.1125	93.3752	92.7879	93.3015	92.7129	93.2752	92.8288	90.5569	92.0215	91.3044	90.7685	91.0562	92.05	92.8059	92.7838	
92.0156	93.4307	93.5041	93.1985	93.4835	93.2461	93.4406	93.1526	93.1801	93.3197	93.5181	93.386	93.4549	93.3425	93.2136	93.3297	93.4184	93.2327	93.2851	93.3201	93.4684	93.3014	93.3573	93.4359	93.3459	93.5592	93.157	93.2426	93.4464	93.4443	93.079	93.4708	93.3091	93.3287	93.276	93.2644	93.5442	93.3458	93.3178	93.3212	93.2266	93.4266	93.3381	93.5054	93.1905	93.4484	93.3086	93.5062	93.517	92.3746	93.2951	93.1669	93.6364	92.9315	93.4645	93.3374	91.0699	93.1429	90.845	92.4477	90.7838	91.8577	92.892	92.7829	
92.1975	93.1714	93.4931	93.355	93.438	93.336	93.319	93.4778	93.0295	93.3452	93.3226	93.4148	93.3808	93.3016	93.5025	93.2457	93.3683	93.3718	93.6347	93.0905	93.4418	93.4238	93.28	93.4732	93.427	93.4177	93.3823	93.2808	93.5004	93.1487	93.3825	93.4194	93.3617	93.2818	93.3023	93.4889	93.2753	93.3582	93.4155	93.3905	93.3652	93.23	93.4471	93.0996	93.4738	92.9731	93.5156	92.8595	93.117	92.3513	93.8043	93.1234	92.4748	93.6346	93.2877	92.9286	86.8691	91.4141	87.2255	89.6358	90.1169	91.1914	92.8599	92.7666	
92.2297	93.1461	93.4587	93.2432	93.4053	93.4392	93.4243	93.2775	92.8989	93.5509	93.3342	93.2515	93.3794	93.2239	93.4251	93.4265	93.432	93.1481	93.4742	93.2569	93.4846	93.3343	93.5789	93.17	93.5281	93.2796	93.4832	93.2056	93.4901	93.3362	93.4727	93.12	93.2598	93.4181	93.1495	93.3353	93.3792	93.3867	93.5065	93.301	93.4961	93.2756	93.3684	93.1528	93.4814	93.4294	93.2352	93.2725	92.7287	92.8828	92.832	93.5285	92.0256	93.6274	93.1699	92.8435	87.0544	92.4219	89.8007	91.8544	91.3994	92.0649	92.8635	92.7949	
92.1108	93.4868	93.0808	93.5658	93.2364	93.4202	93.2747	93.2257	93.6943	93.3125	93.1962	93.4767	93.2253	93.4394	93.3476	93.3932	93.2948	93.3755	93.3408	93.4559	93.3372	93.4073	93.2334	93.2378	93.5948	93.4564	93.2665	93.2073	93.3653	93.4134	93.3583	93.3596	93.3698	93.2519	93.2912	93.4246	93.1888	93.4013	93.4631	93.2028	93.4602	93.3444	93.3851	93.2103	93.4627	93.3049	93.1267	93.1585	93.2856	93.3695	92.7818	93.6152	92.797	93.5613	93.1456	93.2501	88.8258	93.4005	90.3187	92.3709	92.1888	92.0849	92.8469	92.7786	
92.4193	93.2174	93.3951	93.2514	93.4323	93.3286	93.1021	93.6056	93.3521	93.2453	93.5649	93.3757	93.4322	93.3273	93.4244	93.2193	93.242	93.4921	93.0728	93.3427	93.391	93.4532	93.5336	93.0164	93.399	93.5595	93.2011	93.2869	93.544	93.3803	93.331	93.3318	93.2732	93.2972	93.3963	93.2138	93.3728	93.3	93.2834	93.3329	93.0364	93.5531	93.3195	93.3573	93.3042	93.4404	93.2762	93.3543	93.0597	92.6962	92.9613	93.1556	92.9302	93.412	93.1836	92.9053	89.2873	93.742	89.1461	92.6091	91.4254	92.9032	93.0706	92.8965	
92.4018	93.1973	93.2426	92.9495	93.4546	93.4865	93.4115	93.346	93.2247	93.4477	93.3598	93.3813	93.2901	93.457	93.2424	93.4368	92.8749	93.4412	93.3442	93.3813	93.1813	93.5346	93.3586	93.4385	93.3812	93.3248	93.3243	93.3703	93.4422	93.3973	93.3636	93.2888	93.4301	93.2709	93.4725	93.2882	93.4934	93.3161	93.2477	93.5149	93.5639	93.1929	93.3673	93.4509	93.3829	93.2967	93.388	93.4757	93.2911	93.2149	93.5746	93.3571	93.4061	93.2939	93.3989	93.118	92.6576	93.5124	92.7071	92.1716	92.5653	92.8936	93.2278	92.7404	
