110.042	110.22	110.242	110.173	110.145	110.083	110.032	109.969	110.1	110.093	110.128	110.19	110.194	110.089	110.066	109.991	110.044	110.14	109.793	110.042	110.146	110.137	110.157	110.2	109.9	110.192	110.178	110.077	109.984	110.107	110.185	110.059	110.139	109.968	110.016	110.11	110.142	110.095	110.014	110.131	110.032	109.946	110.24	110.23	110.149	110.178	110.002	110.077	110.165	110.015	110.016	110.012	110.066	109.767	109.763	109.653	108.62	108.607	107.622	107.825	107.698	106.488	109.609	110.258	
110.279	110.139	110.178	110.076	110.157	110.201	110.076	110.095	110.085	110.018	110.198	110.092	110.146	110.207	110.085	110.033	110.03	110.107	110.155	110.054	110.107	110.14	110.166	110.203	110.238	110.242	110.224	110.232	110.165	110.032	110.196	110.158	109.921	109.774	110.221	110.196	110.217	110.126	110.199	110.219	110.081	110.003	110.17	110.131	110.075	110.1	109.961	110.017	110.094	109.947	109.949	109.919	109.904	109.718	110.053	109.743	108.821	108.86	106.334	108.357	108.995	107.549	109.578	110.254	
110.247	110.064	110.12	110.049	110.218	110.191	110.048	110.171	109.97	110.148	110.064	110.123	109.979	110.242	110.188	109.93	110.073	110.203	109.984	109.936	110.103	110.011	110.16	110.137	110.15	110.047	110.216	110.194	110.2	110.237	110.002	110.142	109.902	109.89	110.156	110.172	109.821	109.895	110.158	110.055	110.086	110.023	110.069	110.142	110.238	110.179	110.13	110.013	110.078	109.923	110.016	109.98	110.016	110.034	110.032	109.754	109.201	107.922	107.124	106.177	107.31	107.183	109.584	110.259	
110.105	110.097	110.216	110.196	110.043	110.028	110.139	110.162	110.037	109.946	110.196	110.189	110.169	110.223	110.236	110.148	110.216	109.969	109.906	110.005	110.156	110.138	110.275	110.172	110.158	109.875	110.208	109.814	110.171	110.095	110.151	110.181	109.989	110.009	109.968	110.122	110.137	110.197	110.063	110.061	110.182	109.938	110.084	110.137	109.868	109.837	110.139	109.999	109.542	109.968	109.666	110.131	109.67	109.789	109.468	109.437	108.995	107.687	107.933	105.54	107.692	107.517	109.561	110.264	
110.202	110.142	110.016	110.224	110.083	110.189	110.294	110.195	110.241	109.834	110.214	110.044	110.158	110.067	110.127	110.099	110.008	110.085	110.127	110.14	110.172	110.224	110.12	110.256	110.114	110.251	110.167	110.206	110.202	110.265	110.146	110.243	110.087	110.071	110.094	110.222	110.09	110.186	110.215	110.214	110.133	110.021	110.085	110.098	110.232	110.08	110.183	110.178	109.775	109.969	109.921	110.001	110.007	109.8	109.694	109.267	108.769	108.003	108.06	109.548	108.511	108.041	109.36	110.265	
110.088	110.06	110.134	110.033	109.885	109.95	110.104	110.063	109.988	110.041	110.197	110.166	110.076	110.176	110.064	110.262	110.09	109.973	110.085	109.984	110.083	110.057	110.135	110.055	110.146	110.202	110.188	110.038	110.225	110.094	109.796	109.94	110.169	110.066	110.205	109.841	109.98	110.084	110.172	110.037	110.05	110.003	110.014	109.873	109.938	109.95	109.803	109.432	109.19	109.183	109.698	109.54	109.876	109.039	110.008	109.113	106.512	108.061	101.541	105.305	103.459	103.785	109.47	110.263	
110.243	110.076	110.154	110.055	110.223	110.15	109.998	110.173	110.192	110.153	110.204	110.123	110.267	110.228	110.186	110.055	110.234	109.935	110.055	110.039	110.073	110.028	109.993	109.959	109.935	110.2	110.039	110.077	110.155	110.11	110.098	109.957	110.023	110.176	110.207	109.955	109.861	110.033	109.989	110.155	109.963	110.18	110.088	110.113	110.158	110.133	110.038	110.09	109.903	109.964	110.053	109.842	110.123	109.976	109.834	109.583	109.024	108.943	107.532	106.579	108.662	107.941	109.447	110.258	
109.61	110.108	110.145	110.072	110.25	110.175	109.775	110.165	110.026	110.095	110.111	110.018	110.106	110.075	110.096	110.18	110.202	110.149	110.137	110.135	110.177	110.118	110.095	110.236	110.231	110.066	110.106	109.467	110.182	109.972	110.084	110.164	110.073	109.964	110.082	110.097	110.052	110.035	110.174	110.104	109.854	109.789	110.029	110.035	109.982	109.989	109.863	109.412	109.582	109.456	110.052	109.535	110.021	109.818	109.869	109.21	108.313	107.619	105.861	103.922	106.894	107.405	109.981	110.255	
110.256	110.163	109.978	109.734	110.198	110.112	110.192	110.165	110.008	110.071	110.245	110.21	109.832	110.211	110.197	109.793	109.629	110.098	110.077	109.679	110.007	110.062	110.122	110.132	110.141	110.057	110.111	110.087	110.118	110.027	110.237	110.174	110.055	109.978	110.015	110.134	110.061	110.188	110.076	110.185	110.085	109.979	110.114	110.185	110.16	109.955	109.911	109.87	109.603	109.852	109.994	110.138	110.057	109.653	109.707	109.522	106.65	106.925	106.038	107.412	107.366	107.324	109.738	110.248	
110.228	110.198	110.073	110.187	110.069	110.239	110.166	110.245	110.198	110.184	110.113	110.194	110.051	110.169	110.158	110.065	110.193	110.081	110.214	110.153	110.091	110.142	110.13	110.213	110.187	110.218	110.218	110.224	110.251	110.164	109.949	110.199	109.961	109.856	110.07	109.878	110.038	110.109	109.943	110.003	109.919	109.969	110.247	110.261	110.128	110.115	110.107	110.139	110.142	110.053	110.191	110.182	110.135	110.247	110.089	109.873	109.33	108.093	107.952	109.054	108.628	109.508	109.894	110.258	
110.047	109.91	110.26	110.237	110.225	110.179	110.209	110.148	110.25	110.182	110.12	110.217	110.126	110.159	110.182	110.2	109.956	110.045	110.019	110.098	110.054	110.07	110.171	110.161	109.975	110.171	110.197	109.892	110.243	109.899	110.108	109.788	110.042	110.078	109.961	109.958	109.975	109.907	109.462	109.89	109.762	109.89	109.726	109.966	109.885	109.8	109.748	109.649	109.518	109.437	109.834	109.537	109.865	109.522	109.569	107.99	108.121	107.898	107.746	106.953	108.141	107.869	109.456	110.28	
110.19	110.218	110.119	110.057	110.244	109.922	110.064	110.019	110.179	110.146	110.179	110.151	110.191	110.055	110.187	110.066	109.964	110.107	110.132	110.132	110.011	110.059	110.133	110.142	110.104	110.225	110.119	109.972	110.09	109.996	109.764	110.038	109.94	110.044	109.908	110.064	109.77	109.9	109.797	109.889	110.068	109.667	109.686	109.94	109.836	109.346	109.418	109.316	109.408	109.476	109.594	109.432	109.725	109.321	109.129	107.576	106.981	107.236	107.826	107.497	108.237	108.128	109.592	110.238	
110.043	110.125	110.034	110.062	110.2	109.857	110.255	110.168	110.207	110.13	109.944	109.985	109.979	110.154	110.072	110.196	110.158	110.25	110.155	110.211	109.906	110.098	110.118	110.126	110.137	110.158	110.161	110.202	110.004	110.158	110.085	110.045	110.01	110.095	109.966	109.969	110.11	110.095	110.204	110.186	110.186	110.125	110.07	109.964	110.172	110.116	109.846	109.834	109.844	109.845	109.999	109.925	110.138	109.662	109.318	108.707	107.9	107.388	108.083	107.649	108.18	108.066	109.572	110.25	
